time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-10-29 18:00:00,280.05563,0.0021278644,0.0,0.0021278644,78.33081,2.3921535,0.0,0.0,317.1616,340.01215,0.0,0.0,0.0,0.5657645,0.8000527,278.20346,276.55814,79781.27,996.2257,780.3517,0.006106445,278.9728,-22.680838,48.654877,-9.574302,0.005180657,0.15,-22.680838,0.0,0.0,0.0,0.0021278644,0.0,0.0090843085,280.53568,280.8434,282.21432,283.68484,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29 19:00:00,279.5557,0.0014139438,0.0,0.0014139438,80.04812,2.1042717,0.0,0.0,317.12817,338.40915,0.0,0.0,0.0,0.5525827,0.81488204,277.88538,276.3778,79781.27,962.4665,770.4363,0.0060285707,278.64343,-23.659718,3.4939215,-17.336826,0.00095695717,0.15,-23.659718,0.0,0.0,0.0,0.0014139438,0.0,0.006412538,280.28546,280.84637,282.21048,283.68262,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29 20:00:00,279.4557,0.00052922027,0.0,0.00052922027,79.93293,1.8256584,0.0,0.0,315.70822,337.4365,0.0,0.0,0.0,0.5593717,0.8073055,277.78152,276.26016,79781.27,955.8355,764.02734,0.005978239,278.443,-23.037476,7.318781,-14.75993,0.000499129,0.15,-23.037476,0.0,0.0,0.0,0.00052922027,0.0,0.0042032655,280.05377,280.84372,282.20663,283.68036,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29 21:00:00,279.25577,0.0005276616,0.0,0.0005276616,81.05477,1.4355167,0.0,0.0,314.9511,336.44934,0.0,0.0,0.0,0.5581112,0.808722,277.68936,276.26154,79781.27,942.6984,764.10205,0.005978826,278.23914,-22.689402,5.7313685,-11.957589,0.00049796526,0.15,-22.689402,0.0,0.0,0.0,0.0005276616,0.0,0.0007882844,279.8364,280.836,282.2028,283.6781,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29 22:00:00,279.05582,0.0014071635,0.0,0.0014071635,82.608086,2.0663352,0.0,0.0,314.09262,335.98053,0.0,0.0,0.0,0.55805045,0.80879015,277.63174,276.33362,79781.27,929.72034,768.0242,0.006009627,278.14215,-21.184212,9.758141,-12.352177,0.0013343762,0.15,-21.184212,0.0,0.0,0.0,0.0014071635,0.0,0.0039004015,279.64545,280.824,282.1989,283.67584,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29 23:00:00,278.65588,0.0024713348,0.0,0.0024713348,85.04639,1.6824654,0.0,0.0,313.64008,334.8052,0.0,0.0,0.0,0.5479383,0.81999046,277.45374,276.3518,79781.27,904.2316,769.0163,0.0060174186,277.8986,-21.842089,2.9869263,-10.573008,0.0014741778,0.15,-21.842089,0.0,0.0,0.0,0.0024713348,0.0,0.0005732993,279.4553,280.80786,282.19495,283.67358,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 00:00:00,278.25598,0.0014142427,0.0,0.0014142427,86.90939,1.1626751,0.0,0.0,311.5768,333.37762,0.0,0.0,0.0,0.550701,0.816959,277.22192,276.26422,79781.27,879.3626,764.2487,0.0059799775,277.60187,-23.174358,0.46444747,-7.8914895,0.0005869061,0.15,-23.174358,0.0,0.0,0.0,0.0014142427,0.0,0.0,279.25815,280.78763,282.1909,283.67133,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 01:00:00,278.35596,0.0022932447,0.0,0.0022932447,85.379814,1.0846843,0.0,0.0,310.04758,332.7133,0.0,0.0,0.0,0.56514806,0.80075705,277.19415,276.1126,79781.27,885.52167,756.05676,0.0059156483,277.46347,-22.439932,4.392919,-6.8090186,0.002007892,0.15,-22.439932,0.0,0.0,0.0,0.0022932447,0.0,0.0,279.07733,280.7638,282.18674,283.66907,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 02:00:00,278.35593,0.0035317652,0.0,0.0035317652,84.673645,1.2973645,0.0,0.0,310.0344,332.3676,0.0,0.0,0.0,0.5640412,0.8020191,277.13675,275.99588,79781.27,885.5199,749.80194,0.0058665336,277.39136,-21.080286,7.0009665,-7.361568,0.0036597343,0.15,-21.080286,0.0,0.0,0.0,0.0035317652,0.0,0.0,278.91885,280.737,282.18243,283.6668,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 03:00:00,278.3559,0.0033622049,0.0,0.0033622049,84.56622,1.9736706,0.0,0.0,310.73822,332.5401,0.0,0.0,0.0,0.5574541,0.8094587,277.128,275.97803,79781.27,885.5182,748.8493,0.0058590537,277.42734,-18.649223,12.989474,-8.67557,0.0037653958,0.15,-18.649223,0.0,0.0,0.0,0.0033622049,0.0,0.0018756535,278.79367,280.70816,282.17798,283.66452,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 04:00:00,278.25586,0.008147332,0.0,0.008147332,83.66083,2.2653873,0.0,0.0,309.94366,332.03268,0.0,0.0,0.0,0.56000507,0.806592,276.95905,275.72903,79781.27,879.3552,735.67584,0.0057556224,277.32147,-18.4077,10.772373,-10.977364,0.007837768,0.15,-18.4077,0.0,0.0,0.0,0.008147332,0.0,0.0039364947,278.67557,280.6775,282.1734,283.66226,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 05:00:00,278.0559,0.0005340263,0.0,0.0005340263,79.40353,4.909017,0.0,0.0,301.11353,331.18048,0.0,0.0,0.0,0.62163067,0.73178095,276.42346,274.80478,79781.27,867.14795,688.5461,0.005385692,277.14334,-19.158167,17.984732,-20.130524,0.00045541362,0.15,-19.158167,0.0,0.0,0.0,0.0005340263,0.0,0.018420046,278.55307,280.64496,282.16864,283.65997,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 06:00:00,278.1559,0.0005311674,0.0,0.0005311674,79.92062,3.6377256,0.0,0.0,301.93723,330.8642,0.0,0.0,0.0,0.6181339,0.7363117,276.55957,274.99246,79781.27,873.23444,697.8944,0.005459056,277.07715,-18.454082,22.662573,-15.882224,0.000624504,0.15,-18.454082,0.0,0.0,0.0,0.0005311674,0.0,0.012027896,278.44257,280.61093,282.1637,283.6577,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 07:00:00,277.65604,0.0,0.0,0.0,82.69205,3.8723347,0.0,0.0,301.3352,329.60294,0.0,0.0,0.0,0.6075001,0.74987847,276.31128,274.97946,79781.27,843.18164,697.2442,0.005453953,276.8127,-20.37877,8.030373,-15.767423,0.0,0.15,-20.37877,0.0,0.0,0.0,0.0,0.0,0.010308964,278.314,280.575,282.1586,283.65543,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 08:00:00,277.35614,0.0005303249,0.0,0.0005303249,86.16295,2.7893853,5.997838,0.89967567,328.30984,332.06274,70.99839,0.0,70.99839,0.084478505,1.0,276.29843,275.2588,79781.27,825.5914,711.3538,0.0055646943,277.32773,-12.331797,19.49106,-10.541921,0.00033462,0.15,-12.331797,0.0,0.0,0.0,0.0005303249,0.0,0.013473195,278.27982,280.53946,282.15332,283.65314,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 09:00:00,276.45627,0.5068106,0.0,0.5068106,93.9632,2.7854135,25.464138,3.8196206,324.92648,331.79776,103.26665,0.0,103.26665,0.24658628,1.0,276.0152,275.58148,79781.27,774.7363,727.9671,0.005695104,277.2724,-12.59627,-17.098482,-12.209077,-0.51283264,0.15,-12.59627,0.0,0.0,0.0,0.5068106,0.0,0.0153036015,278.2426,280.50427,282.14786,283.65082,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 10:00:00,276.45627,0.10370584,0.0,0.10370584,94.0831,0.9372297,175.4419,26.316286,325.0366,356.96423,654.86304,496.68103,158.18198,0.26790625,1.0,276.02405,275.59937,79781.27,774.7373,728.8969,0.0057024034,282.38684,51.817245,26.68189,-6.881797,-0.09827163,0.15,51.817245,0.0,0.0,0.0,0.10370584,0.0,0.09187069,278.92694,280.4864,282.14236,283.64853,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 11:00:00,277.35614,0.0026488423,0.0,0.0026488423,87.86502,3.0154445,230.88065,34.632095,331.66992,353.78372,734.3771,559.4834,174.89365,0.3143898,0.99866605,276.43073,275.53217,79781.27,825.5918,725.4064,0.0056750015,281.7557,35.369576,-112.711075,-57.692955,-0.015472391,0.15,35.369576,0.0,0.0,0.0,0.0026488423,0.0,0.11297777,279.39505,280.4801,282.13684,283.64624,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 12:00:00,278.156,0.0026516286,0.0,0.0026516286,85.67894,2.1265657,236.27724,35.441586,334.03857,361.20282,727.985,551.3753,176.60965,0.32456335,0.99407774,277.02692,275.96548,79781.27,873.2388,748.1817,0.0058538117,283.2214,47.842644,-29.873747,-42.242428,-0.011082939,0.15,47.842644,0.0,0.0,0.0,0.0026516286,0.0,0.12515587,279.98123,280.48782,282.1314,283.64392,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 13:00:00,278.4559,0.0028268674,0.0,0.0028268674,85.01072,2.4546328,46.61669,6.992504,332.1949,342.42487,123.18694,0.0,123.18694,0.37842235,0.9649385,277.2597,276.14975,79781.27,891.71906,758.05676,0.0059313527,279.4664,-6.437364,-137.52821,-57.534275,-0.015641784,0.15,-6.437364,0.0,0.0,0.0,0.0028268674,0.0,0.03233715,279.93314,280.49405,282.12607,283.6416,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 14:00:00,278.2559,0.002830044,0.0,0.002830044,86.816025,0.84970695,47.922157,7.188324,326.54233,344.27435,116.27899,0.0,116.27899,0.41213083,0.94255143,277.21432,276.24902,79781.27,879.35706,763.42285,0.0059734923,279.843,-1.127064,-4.662674,-13.502954,-0.0039776843,0.15,-1.127064,0.0,0.0,0.0,0.002830044,0.0,0.024808122,279.94696,280.50034,282.1208,283.63928,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 15:00:00,278.3558,0.20527714,0.0,0.20527714,85.57501,0.8594268,44.643322,6.6964984,324.98215,343.46713,102.31862,0.0,102.31862,0.43631673,0.9245201,277.20987,276.1446,79781.27,885.5132,757.778,0.005929164,279.6788,-3.3529599,-9.335776,-15.76843,-0.35447,0.15,-3.3529599,0.0,0.0,0.0,0.20527714,0.0,0.022047604,279.93552,280.50604,282.1156,283.63696,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 16:00:00,278.55576,0.0008877405,0.0,0.0008877405,82.4268,0.39101377,45.10218,6.765327,303.7698,341.2602,71.35059,0.0,71.35059,0.63212055,0.71798307,277.14273,275.814,79781.27,897.947,740.14905,0.0057907426,279.22845,-8.840866,-4.044086,-9.180479,-0.0011576128,0.15,-8.840866,0.0,0.0,0.0,0.0008877405,0.0,0.0045089563,279.8634,280.50983,282.11047,283.63464,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 17:00:00,278.55573,0.00017856558,0.0,0.00017856558,80.97444,1.2010082,0.0,0.0,312.70398,334.30652,0.0,0.0,0.0,0.5545514,0.81269825,277.02264,275.56494,79781.27,897.94556,727.10645,0.0056883474,277.79504,-25.861824,-16.627317,-18.3777,-0.00013948054,0.15,-25.861824,0.0,0.0,0.0,0.00017856558,0.0,0.0,279.6041,280.50726,282.10538,283.6323,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 18:00:00,278.15576,0.0015930762,0.0,0.0015930762,82.37611,0.33726528,0.0,0.0,311.66245,333.4422,0.0,0.0,0.0,0.54247046,0.82592696,276.7596,275.41452,79781.27,873.2255,719.32916,0.0056272955,277.6153,-24.866795,0.4018834,-4.6743016,0.00066727906,0.15,-24.866795,0.0,0.0,0.0,0.0015930762,0.0,0.0,279.36765,280.49918,282.10028,283.62997,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 19:00:00,277.95575,0.002654843,0.0,0.002654843,82.24733,0.7473107,0.0,0.0,310.74884,332.0374,0.0,0.0,0.0,0.5418633,0.82658094,276.55972,275.19724,79781.27,861.0893,708.22296,0.00554012,277.32245,-25.57195,0.23431182,-8.523044,0.0010494702,0.15,-25.57195,0.0,0.0,0.0,0.002654843,0.0,0.0,279.1337,280.48578,282.09512,283.62762,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 20:00:00,277.95575,0.0012406752,0.0,0.0012406752,80.89987,1.8322945,0.0,0.0,309.14847,331.21002,0.0,0.0,0.0,0.5531331,0.81427264,276.45087,274.967,79781.27,861.0893,696.6201,0.005449055,277.1495,-24.809002,5.556925,-13.551409,0.0009123224,0.15,-24.809002,0.0,0.0,0.0,0.0012406752,0.0,0.0035359627,278.91833,280.46774,282.0899,283.62527,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 21:00:00,278.15573,0.0040676147,0.0,0.0040676147,80.303345,1.8973641,0.0,0.0,310.11877,331.3991,0.0,0.0,0.0,0.5508035,0.81684613,276.5907,275.05884,79781.27,873.22296,701.2273,0.0054852134,277.18906,-21.621908,13.061518,-12.174165,0.004752297,0.15,-21.621908,0.0,0.0,0.0,0.0040676147,0.0,0.004384357,278.74768,280.44623,282.08456,283.62292,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 22:00:00,278.05573,0.104765266,0.0,0.104765266,81.6178,0.9279635,0.0,0.0,310.36774,330.68408,0.0,0.0,0.0,0.546078,0.8220196,276.6034,275.18768,79781.27,867.13666,707.73785,0.0055363122,277.03943,-21.359184,4.3815713,-7.997996,0.1054245,0.15,-21.359184,0.0,0.0,0.0,0.104765266,0.0,0.0,278.5868,280.42163,282.07916,283.62057,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 23:00:00,277.85577,0.3086244,0.0,0.3086244,83.959305,0.81212157,0.0,0.0,311.21515,330.407,0.0,0.0,0.0,0.53190964,0.8371549,276.6022,275.3871,79781.27,855.0777,717.9173,0.005616213,276.98138,-20.073112,4.0581923,-6.079275,0.29253057,0.15,-20.073112,0.0,0.0,0.0,0.3086244,0.0,0.0,278.4465,280.39453,282.0736,283.61823,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 00:00:00,277.65582,0.30508658,0.0,0.30508658,85.331085,1.2503374,0.0,0.0,310.42245,329.88788,0.0,0.0,0.0,0.5319023,0.8371626,276.52032,275.41757,79781.27,843.16925,719.4855,0.005628523,276.87253,-19.680359,4.66356,-7.4594054,0.23891762,0.15,-19.680359,0.0,0.0,0.0,0.30508658,0.0,0.0,278.3158,280.36523,282.06793,283.61588,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 01:00:00,277.75586,0.0054679993,0.0,0.0054679993,84.369965,1.9566734,0.0,0.0,308.59552,329.78174,0.0,0.0,0.0,0.5503718,0.8173213,276.5397,275.35736,79781.27,849.10803,716.39215,0.0056042415,276.85025,-18.324524,11.106704,-8.963319,0.0056082206,0.15,-18.324524,0.0,0.0,0.0,0.0054679993,0.0,0.002112758,278.20493,280.3343,282.0621,283.6135,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 02:00:00,277.65588,0.10581997,0.0,0.10581997,84.44445,1.9448485,0.0,0.0,307.42545,329.22083,0.0,0.0,0.0,0.55671877,0.8102816,276.45023,275.2717,79781.27,843.17163,712.01166,0.005569857,276.73245,-18.410849,8.821906,-9.286253,0.098986715,0.15,-18.410849,0.0,0.0,0.0,0.10581997,0.0,0.001744491,278.0967,280.30182,282.05615,283.6111,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 03:00:00,277.75586,0.0051282817,0.0,0.0051282817,80.86163,3.8957129,0.0,0.0,304.641,329.61673,0.0,0.0,0.0,0.5805047,0.7828916,276.2593,274.76547,79781.27,849.1078,686.6025,0.00537044,276.8156,-16.018234,28.417875,-14.542738,0.0060937805,0.15,-16.018234,0.0,0.0,0.0,0.0051282817,0.0,0.013429608,278.01877,280.2686,282.05002,283.60873,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 04:00:00,277.3559,0.00035518405,0.0,0.00035518405,80.86468,4.5328217,0.0,0.0,301.65884,328.29663,0.0,0.0,0.0,0.59151727,0.76967156,275.88245,274.376,79781.27,825.5776,667.60065,0.005221341,276.53802,-18.514465,7.861403,-18.637726,0.00022281769,0.15,-18.514465,0.0,0.0,0.0,0.00035518405,0.0,0.015552968,277.91495,280.23398,282.04373,283.60635,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 05:00:00,276.65607,0.0,0.0,0.0,83.09166,4.264941,0.0,0.0,296.84372,325.7115,0.0,0.0,0.0,0.60703117,0.7504694,275.39297,274.06833,79781.27,785.7826,652.9198,0.005106165,275.99203,-24.043087,-12.080945,-18.290388,0.0,0.15,-24.043087,0.0,0.0,0.0,0.0,0.0,0.010983308,277.75235,280.19672,282.03726,283.60397,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 06:00:00,276.556,0.0021220844,0.0,0.0021220844,83.649445,4.3610363,0.0,0.0,297.15173,325.32727,0.0,0.0,0.0,0.59872705,0.76083195,275.34027,274.06287,79781.27,780.2336,652.6611,0.005104135,275.9106,-23.028322,13.932813,-14.122004,0.0013896087,0.15,-23.028322,0.0,0.0,0.0,0.0021220844,0.0,0.010842994,277.60687,280.15726,282.0306,283.60156,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 07:00:00,276.55594,0.10122776,0.0,0.10122776,83.60501,2.7291873,0.0,0.0,299.41455,324.8006,0.0,0.0,0.0,0.57955784,0.78401226,275.33685,274.05545,79781.27,780.2305,652.3118,0.0051013953,275.79886,-22.606222,9.642088,-11.724767,0.075851604,0.15,-22.606222,0.0,0.0,0.0,0.10122776,0.0,0.0050412407,277.47095,280.1159,282.02377,283.59915,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 08:00:00,276.8559,0.0007105582,0.0,0.0007105582,79.683044,4.468422,3.445231,0.51678467,325.589,328.32532,71.224174,0.0,71.224174,0.04837165,1.0,275.31924,273.6855,79781.27,796.96906,635.0492,0.004965986,276.54407,-11.589077,53.260723,-15.26727,0.00087207684,0.15,-11.589077,0.0,0.0,0.0,0.0007105582,0.0,0.024336018,277.46274,280.07574,282.01672,283.59674,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 09:00:00,277.3558,0.00035422802,0.0,0.00035422802,76.68949,3.710209,16.948772,2.5423157,328.1216,330.75772,104.102684,0.0,104.102684,0.16280821,1.0,275.55057,273.64374,79781.27,825.5726,633.12744,0.0049509127,277.05484,-5.100084,32.393566,-20.334253,0.0003338656,0.15,-5.100084,0.0,0.0,0.0,0.00035422802,0.0,0.03084952,277.5258,280.0384,282.00952,283.59433,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 10:00:00,277.8557,0.0005319896,0.0,0.0005319896,76.22487,3.4235194,151.31087,22.69663,330.57153,344.13455,653.00244,492.786,160.21642,0.23171563,1.0,275.9772,274.04416,79781.27,855.0741,651.77905,0.005097216,279.81458,28.617937,80.32883,-21.164864,0.00049468415,0.15,28.617937,0.0,0.0,0.0,0.0005319896,0.0,0.0887479,277.9619,280.01257,282.00223,283.59192,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 11:00:00,278.7556,0.00017606441,0.0,0.00017606441,74.889694,3.1726649,302.5098,45.37647,328.6596,360.82748,732.08417,555.14496,176.9392,0.41321725,0.94177675,276.69855,274.66986,79781.27,910.5304,681.89343,0.005333488,283.1478,64.8417,47.39548,-39.21814,-0.00021648192,0.15,64.8417,0.0,0.0,0.0,0.00017606441,0.0,0.15810649,278.78265,280.00696,281.99493,283.58948,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 12:00:00,280.5553,0.0,0.0,0.0,66.11579,3.2534647,467.94336,70.191505,311.35373,378.20132,725.876,547.7087,178.16728,0.64466023,0.70108306,277.56244,274.66504,79781.27,1031.0039,681.6564,0.0053316276,286.4963,96.44746,16.053217,-72.151215,-0.0,0.15,96.44746,0.0,0.0,0.0,0.0,0.0,0.24057084,279.91974,280.02826,281.98785,283.58704,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 13:00:00,281.55508,0.0,0.0,0.0,61.8515,3.1547947,62.05338,9.308006,335.3286,349.8028,123.99389,0.0,123.99389,0.50045514,0.8687384,278.03946,274.68677,79781.27,1103.8107,682.72345,0.005340001,280.95975,13.00348,-214.96892,-110.74673,-0.0,0.15,13.00348,0.0,0.0,0.0,0.0,0.0,0.06372852,280.0714,280.0523,281.98096,283.5846,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 14:00:00,281.55505,0.00017719001,0.0,0.00017719001,62.15367,2.4617736,54.22299,8.133449,335.75687,348.15167,116.8834,0.0,116.8834,0.46390668,0.90194255,278.06903,274.75446,79781.27,1103.8093,686.058,0.0053661675,280.6276,6.954441,4.2135754,-44.449368,0.00012247969,0.15,6.954441,0.0,0.0,0.0,0.00017719001,0.0,0.053162146,280.14948,280.07727,281.97427,283.58212,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 15:00:00,281.2551,0.0,0.0,0.0,59.88664,1.0915406,73.76666,11.065,301.9329,345.49417,102.828285,0.0,102.828285,0.7173771,0.5943645,277.58572,273.957,79781.27,1081.5066,647.6779,0.0050650444,280.09055,-0.7368723,0.6427561,-31.233288,0.0,0.15,-0.7368723,0.0,0.0,0.0,0.0,0.0,0.025353268,280.13898,280.101,281.9678,283.57965,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 16:00:00,280.75516,0.0,0.0,0.0,61.139484,1.5878042,70.17395,10.526093,275.11435,340.008,70.17395,0.0,70.17395,1.0,0.0384,277.27075,273.77173,79781.27,1045.2115,639.0369,0.004997264,278.97195,-14.591793,-4.7010837,-35.42457,0.0,0.15,-14.591793,0.0,0.0,0.0,0.0,0.0,0.0115067735,279.97485,280.12,281.9615,283.5772,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 17:00:00,279.95526,0.0,0.0,0.0,61.986366,0.9394881,0.0,0.0,303.68237,333.04343,0.0,0.0,0.0,0.65557766,0.6860093,276.64938,273.20584,79781.27,989.36523,613.27155,0.004795192,277.53226,-30.540768,-2.8044596,-22.973063,0.0,0.15,-30.540768,0.0,0.0,0.0,0.0,0.0,0.0,279.6404,280.1303,281.95526,283.57474,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 18:00:00,278.75546,0.0,0.0,0.0,63.920685,2.1302633,0.0,0.0,295.67828,330.18326,0.0,0.0,0.0,0.6724725,0.6620219,275.7645,272.49033,79781.27,910.51965,582.01044,0.004550084,276.93448,-33.833763,8.751165,-28.804546,0.0,0.15,-33.833763,0.0,0.0,0.0,0.0,0.0,0.011973181,279.28482,280.13184,281.94913,283.57224,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 19:00:00,276.3559,0.0,0.0,0.0,71.022156,2.3981566,0.0,0.0,284.4138,323.52423,0.0,0.0,0.0,0.68621427,0.6419194,274.1833,271.63098,79781.27,769.23956,546.3305,0.004270419,275.52753,-46.979496,-31.549002,-30.679071,-0.0,0.15,-46.979496,0.0,0.0,0.0,0.0,0.0,0.008198993,278.79825,280.12173,281.94296,283.56976,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 20:00:00,275.3561,0.0,0.0,0.0,76.286354,1.3315796,0.0,0.0,280.59982,320.48895,0.0,0.0,0.0,0.6824122,0.64753443,273.66083,271.63422,79781.27,716.32764,546.4602,0.0042714356,274.87897,-49.004745,-7.260327,-16.459412,-0.0,0.15,-49.004745,0.0,0.0,0.0,0.0,0.0,0.0,278.31073,280.1004,281.9367,283.56726,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 21:00:00,274.75626,0.0,0.0,0.0,80.79631,1.5040127,0.0,0.0,279.258,318.5883,0.0,0.0,0.0,0.67468286,0.65882427,273.42444,271.82913,79781.27,686.1471,554.38153,0.004333516,274.47052,-48.01607,-5.3239307,-13.55963,-0.0,0.15,-48.01607,0.0,0.0,0.0,0.0,0.0,0.0,277.85556,280.06903,281.93033,283.5648,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 22:00:00,274.4563,0.0,0.0,0.0,83.63224,2.0183144,0.0,0.0,279.30045,317.34885,0.0,0.0,0.0,0.66510624,0.6725792,273.33902,272.00403,79781.27,671.4801,561.5738,0.0043898867,274.2032,-45.66728,-3.7912965,-12.496438,-0.0,0.15,-45.66728,0.0,0.0,0.0,0.0,0.0,0.0,277.44598,280.02905,281.92377,283.5623,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
