time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-10-09 06:00:00,278.77103,0.0,0.0,0.0,61.43983,5.8754015,0.0,0.0,262.39944,312.50125,0.0,0.0,0.0,0.88376844,0.29423612,275.3616,271.96658,70436.82,911.5057,560.0275,0.004960292,273.15,-2.1866271,88.99851,-20.055521,0.0,0.8106988,-6.7621408,15.341109,0.06848635,0.22664702,0.2429296,0.025587106,0.0,274.6702,276.59003,280.93762,284.48553,273.15,273.15,273.15,0.06848635,0.0,0.0,224.00244,,,13.752238,0.0,0.0,1.5888715,0.0,0.0
2019-10-09 07:00:00,278.17117,0.0,0.0,0.0,64.240074,4.8806887,5.999828,4.856252,331.09082,312.50125,39.181087,0.0,39.181087,0.15313071,1.0,275.09204,272.0038,70436.82,874.16595,561.5649,0.0049739494,273.15,-2.3040917,66.18384,-16.19855,0.0,0.8093986,-7.0948462,14.465208,0.06445847,0.7762907,0.8552453,0.020655962,0.0,274.6806,276.59607,280.92203,284.4801,273.15,273.15,273.15,0.06445847,0.0,0.0,224.41129,,,12.972355,0.0,0.0,1.4928536,0.0,0.0
2019-10-09 08:00:00,278.3711,0.0,0.0,0.0,64.140396,5.884766,113.1919,91.47092,332.1133,312.50125,370.30182,276.77444,93.5274,0.3056747,1.0,275.25998,272.17242,70436.82,886.45776,568.5775,0.005036253,273.15,-2.6154819,82.917015,-16.733818,0.0,0.8081048,-7.590539,13.131143,0.05840138,1.1870484,1.3127232,0.021342093,0.0,274.68527,276.60184,280.90662,284.47467,273.15,273.15,273.15,0.05840138,0.0,0.0,224.84303,,,11.782732,0.0,0.0,1.3484112,0.0,0.0
2019-10-09 09:00:00,278.37155,0.0,0.0,0.0,66.53889,5.3831663,350.9855,283.18124,295.30194,312.50125,556.13007,437.05734,119.07271,0.6311213,0.7193108,275.4793,272.6731,70436.82,886.4874,589.8588,0.0052253534,273.15,-3.0693028,75.85624,-7.589276,0.0,0.80681753,-8.1715355,11.670359,0.051793456,1.3143363,1.4511046,0.009679266,0.0,274.68347,276.60718,280.89136,284.4692,273.15,273.15,273.15,0.051793456,0.0,0.0,225.32498,,,10.479549,0.0,0.0,1.1908096,0.0,0.0
2019-10-09 10:00:00,278.3717,0.0,0.0,0.0,69.23978,5.695783,526.481,424.09976,274.66693,312.50125,673.9002,540.2871,133.61311,0.7812448,0.48836896,275.72397,273.21783,70436.82,886.49677,613.80835,0.005438215,273.15,-3.551547,80.263725,1.1625038,0.0,0.8055366,-8.955787,9.893207,0.043799456,1.6116438,1.7786351,-0.0014826428,0.0,274.6732,276.6119,280.87628,284.46375,273.15,273.15,273.15,0.043799456,0.0,0.0,225.87509,,,8.891768,0.0,0.0,1.0014378,0.0,0.0
2019-10-09 11:00:00,278.1718,0.0,0.0,0.0,71.34067,5.8010564,585.78625,471.1257,270.7369,312.50125,723.89044,582.6921,141.19838,0.8092194,0.4383298,275.73068,273.43655,70436.82,874.20447,623.6633,0.005525821,273.15,-4.4538345,78.67405,5.041676,0.0,0.80426216,-9.927746,7.9855313,0.03525615,1.7360382,1.9141042,-0.0064290157,0.0,274.6527,276.6158,280.8613,284.45825,273.15,273.15,273.15,0.03525615,0.0,0.0,226.50037,,,7.1871605,0.0,0.0,0.7983712,0.0,0.0
2019-10-09 12:00:00,278.0717,0.0,0.0,0.0,71.441925,6.700306,568.6942,456.65802,270.76593,312.50125,706.1516,564.0387,142.11292,0.8053429,0.4453952,275.64844,273.35983,70436.82,868.1048,620.1908,0.005494951,273.15,-5.7114854,89.090065,4.255443,0.0,0.802994,-11.148059,5.9809585,0.026312508,1.8254138,2.0099988,-0.005425977,0.0,274.61966,276.61862,280.8465,284.45273,273.15,273.15,273.15,0.026312508,0.0,0.0,227.30476,,,5.394249,0.0,0.0,0.5867096,0.0,0.0
2019-10-09 13:00:00,277.37146,0.0998261,0.0,0.0998261,76.14426,7.502011,419.8054,336.57147,286.2086,312.50125,624.63556,488.18658,136.44897,0.6720805,0.6625875,275.40555,273.56067,70436.82,826.4821,629.31866,0.005576099,273.15,-7.345059,85.7741,9.415687,0.48930565,0.8017322,-12.519116,4.100387,0.017959263,1.724178,1.992396,-0.01199861,0.0,274.57288,276.62006,280.8318,284.4472,273.15,273.15,273.15,0.017959263,0.0,0.0,228.31601,,,3.7090104,0.0,0.0,0.3913769,0.0,0.0
2019-10-09 14:00:00,276.0712,0.09991653,0.0,0.09991653,89.14534,7.3056855,145.50894,116.47652,321.69138,312.50125,489.74857,365.0236,124.72495,0.29710948,1.0,275.2357,274.4672,70436.82,753.8331,672.0071,0.00595571,273.15,-9.26202,58.073776,30.46578,0.33890146,0.8004767,-13.810663,2.5353942,0.011063662,1.4697812,1.7036906,-0.03878105,0.0,274.51382,276.61987,280.8172,284.44168,273.15,273.15,273.15,0.011063662,0.0,0.0,229.1641,,,2.3014753,0.0,0.0,0.23391883,0.0,0.0
2019-10-09 15:00:00,274.77148,0.09991653,0.0,0.09991653,99.84377,5.2875686,46.80134,37.40491,315.6937,312.50125,321.76376,212.68341,109.08037,0.14545247,1.0,274.7588,274.74976,70436.82,686.8989,685.8258,0.006078632,273.15,-11.1939335,23.440948,27.185848,0.18811528,0.7992274,-14.295392,1.703989,0.007403752,0.8040474,0.96589005,-0.03456839,0.0,274.452,276.61807,280.80273,284.43613,273.15,273.15,273.15,0.007403752,0.0,0.0,230.1521,,,1.549198,0.0,0.0,0.15479103,0.0,0.0
2019-10-09 16:00:00,274.1714,0.597819,0.0,0.597819,99.845665,4.997963,25.798475,20.58678,312.97214,312.50125,147.6089,59.71214,87.89677,0.17477587,1.0,274.15918,274.15002,70436.82,657.8056,656.79034,0.0058203735,273.15,-12.181521,13.987635,15.79457,0.70898813,0.7979844,-14.391382,1.164888,0.0050366516,0.52119493,1.1569936,-0.020073673,0.0,274.39185,276.61475,280.78836,284.43057,273.15,273.15,273.15,0.0050366516,0.0,0.0,231.28224,,,1.0603756,0.0,0.0,0.104512475,0.0,0.0
2019-10-09 17:00:00,273.57083,2.6938217,1.5912656,1.1025562,99.850174,5.002517,15.499448,13.17453,309.11948,312.50125,47.045933,0.0,47.045933,0.3294535,0.9917687,273.5593,273.5502,70436.82,629.7831,628.83954,0.005571839,273.15,-8.777274,5.781058,6.2209716,0.9186666,0.85,-11.334272,2.7833912,0.014201879,0.22247915,1.083221,-0.007902416,0.0,274.3685,276.6108,280.77405,284.425,273.15,273.15,273.15,0.014201879,0.0,0.0,195.98753,,,2.4519749,0.0,0.0,0.33141646,0.0,0.0
2019-10-09 18:00:00,271.6713,1.4972509,1.4972509,0.0,99.85199,3.98903,0.0,0.0,280.20346,304.62247,0.0,0.0,0.0,0.5363564,0.83246547,271.6609,271.65125,70436.82,540.3193,539.5196,0.0047781207,271.4118,-18.271166,-35.484562,-19.732555,-1.300593,0.85,-9.205442,4.2556157,0.025147146,0.0,0.0,0.025026394,0.0,274.36987,276.60687,280.75986,284.4194,273.15,273.15,273.15,0.025147146,0.0,0.0,169.22858,,,3.9759846,0.0,0.0,0.27963123,0.0,0.0
2019-10-09 19:00:00,271.07117,0.19928946,0.19928946,0.0,99.851616,1.688091,0.0,0.0,277.36914,301.88852,0.0,0.0,0.0,0.5364141,0.83240426,271.06107,271.05118,70436.82,513.92584,513.16327,0.004544058,270.80078,-21.929161,-4.452283,-1.8315425,-0.040776785,0.84937567,-9.02544,4.4525833,0.026487952,0.0,0.0,0.0023217488,0.0,274.37305,276.603,280.74573,284.41382,273.15,273.15,273.15,0.026487952,0.0,0.0,168.09843,,,4.237185,0.0,0.0,0.21539865,0.0,0.0
2019-10-09 20:00:00,270.87134,0.39898604,0.39898604,0.0,99.151245,3.5744152,0.0,0.0,274.64023,301.00403,0.0,0.0,0.0,0.5501042,0.81761575,270.8141,270.75677,70436.82,505.40128,501.11166,0.004437053,270.6022,-21.931442,-1.2690516,-0.32621044,0.0030951914,0.8487526,-8.656684,4.851156,0.029426418,0.0,0.0,0.00041345088,0.0,274.38,276.59927,280.73172,284.4082,273.15,273.15,273.15,0.029426418,0.0,0.0,164.85718,,,4.7053742,0.0,0.0,0.14578201,0.0,0.0
2019-10-09 21:00:00,270.97125,0.09983488,0.09983488,0.0,83.751884,2.1831446,0.0,0.0,245.2839,293.02872,0.0,0.0,0.0,0.76011854,0.52469987,270.01337,268.6095,70436.82,509.64725,426.83917,0.0037779035,268.7917,-33.251965,-8.724791,-10.216702,-0.03429217,0.8481308,-8.644336,4.9380407,0.029909594,0.0,0.0,0.0129500935,0.0,274.3866,276.59564,280.71777,284.4026,273.15,273.15,273.15,0.029909594,0.0,0.0,165.09889,,,4.898874,0.0,0.0,0.03916722,0.0,0.0
2019-10-09 22:00:00,270.27167,0.0,0.0,0.0,72.0456,1.5,0.0,0.0,230.23761,285.828,0.0,0.0,0.0,0.8454428,0.37026656,268.65692,265.96774,70436.82,480.58893,346.2432,0.00306323,267.12497,-44.17733,-0.778485,-8.1344185,0.0,0.8475104,-31.220707,4.9277363,0.029581593,0.0,0.0,0.010304719,0.0,274.1399,276.58618,280.7039,284.39694,269.96555,273.15,273.15,0.029581593,0.0,0.0,166.58116,,,4.9277363,0.0,0.0,0.0,0.0,0.0
2019-10-09 23:00:00,270.47137,0.0,0.0,0.0,61.04407,2.1914258,0.0,0.0,224.28004,282.9606,0.0,0.0,0.0,0.894837,0.27150968,268.1808,264.0417,70436.82,488.7255,298.33795,0.0026387305,266.45248,-41.50376,16.27546,-10.573945,0.0,0.8468912,-43.075974,4.9143386,0.029376313,0.0,0.0,0.013397345,0.0,273.77118,276.56818,280.69,284.3913,268.05847,273.15,273.15,0.029376313,0.0,0.0,167.28917,,,4.9143386,0.0,0.0,0.0,0.0,0.0
2019-10-10 00:00:00,270.27155,0.0,0.0,0.0,60.84189,2.386719,0.0,0.0,223.30077,281.63864,0.0,0.0,0.0,0.89553094,0.2700734,267.99173,263.81088,70436.82,480.5837,292.3962,0.0025860944,266.14072,-38.425186,23.267742,-9.064212,0.0,0.84627336,-42.214687,4.9028563,0.029188536,0.0,0.0,0.011482584,0.0,273.42813,276.54254,280.6761,284.38562,267.8279,273.15,273.15,0.029188536,0.0,0.0,167.97198,,,4.9028563,0.0,0.0,0.0,0.0,0.0
2019-10-10 01:00:00,269.87164,0.0,0.0,0.0,64.64104,2.0894148,0.0,0.0,223.56956,280.58212,0.0,0.0,0.0,0.88101834,0.29982936,267.8537,264.19855,70436.82,464.65945,300.3607,0.00265665,265.89078,-38.21745,20.246222,-5.439442,0.0,0.84565675,-40.119846,4.895968,0.029034508,0.0,0.0,0.0068884213,0.0,273.12302,276.51047,280.66205,284.37994,267.79266,273.15,273.15,0.029034508,0.0,0.0,168.62582,,,4.895968,0.0,0.0,0.0,0.0,0.0
2019-10-10 02:00:00,269.77158,0.0,0.0,0.0,64.14092,1.4,0.0,0.0,222.8773,278.39056,0.0,0.0,0.0,0.8830418,0.2957161,267.73453,264.00497,70436.82,460.75162,295.53033,0.0026138583,265.37006,-40.271095,13.099666,-3.4094138,0.0,0.84504145,-39.501804,4.8916507,0.028900161,0.0,0.0,0.0043172673,0.0,272.83728,276.47263,280.64792,284.37427,267.58542,273.15,273.15,0.028900161,0.0,0.0,169.26033,,,4.8916507,0.0,0.0,0.0,0.0,0.0
2019-10-10 03:00:00,269.87146,0.0,0.0,0.0,59.941315,1.8934448,0.0,0.0,221.17387,278.5034,0.0,0.0,0.0,0.89860344,0.26369768,267.5843,263.24512,70436.82,464.65314,278.5192,0.002463176,265.3969,-38.76411,23.867651,-4.9198246,0.0,0.8444274,-36.979298,4.8854203,0.028757805,0.0,0.0,0.006230385,0.0,272.82684,276.4349,280.63367,284.36856,267.74872,273.15,273.15,0.028757805,0.0,0.0,169.88153,,,4.8854203,0.0,0.0,0.0,0.0,0.0
2019-10-10 04:00:00,270.07135,0.0,0.0,0.0,54.839912,2.6959372,0.0,0.0,219.86601,279.36517,0.0,0.0,0.0,0.9143194,0.2306709,267.45264,262.31882,70436.82,472.55118,259.14664,0.0022916095,265.602,-37.83344,36.591873,-10.777825,0.0,0.8438147,-35.94995,4.871769,0.028574677,0.0,0.0,0.013651128,0.0,272.8165,276.39804,280.6193,284.36285,267.89862,273.15,273.15,0.028574677,0.0,0.0,170.49254,,,4.871769,0.0,0.0,0.0,0.0,0.0
2019-10-10 05:00:00,270.7709,0.0,0.0,0.0,44.539387,3.0954988,0.0,0.0,219.09036,279.54498,0.0,0.0,0.0,0.9380237,0.17954278,267.4003,260.3923,70436.82,501.16574,223.21614,0.0019734986,265.6447,-37.978504,44.75899,-21.289154,0.0,0.8432032,-35.74455,4.8447886,0.02831454,0.0,0.0,0.02698039,0.0,272.80585,276.362,280.60483,284.35712,267.94055,273.15,273.15,0.02831454,0.0,0.0,171.10603,,,4.8447886,0.0,0.0,0.0,0.0,0.0
2019-10-10 06:00:00,270.17142,0.0,0.0,0.0,52.637836,3.394123,0.0,0.0,219.48409,280.13403,0.0,0.0,0.0,0.9201938,0.21814753,267.4045,261.9019,70436.82,476.55103,250.84615,0.00221811,265.78455,-37.34564,44.041344,-17.160204,0.0,0.84259295,-35.1449,4.823052,0.028091582,0.0,0.0,0.021736816,0.0,272.79507,276.32678,280.59027,284.35138,268.03265,273.15,273.15,0.028091582,0.0,0.0,171.69029,,,4.823052,0.0,0.0,0.0,0.0,0.0
2019-10-10 07:00:00,270.7711,0.0,0.0,0.0,45.938007,5.388089,6.9996066,5.893557,297.023,291.131,40.308193,0.0,40.308193,0.17365222,1.0,267.4905,260.77213,70436.82,501.17358,230.22917,0.0020355787,268.35544,-20.625402,112.97516,-36.365967,0.0,0.84198403,-22.831383,4.776964,0.027728688,0.0,0.0,0.046087697,0.0,272.79065,276.2925,280.57562,284.3456,269.71445,273.15,273.15,0.027728688,0.0,0.0,172.27516,,,4.776964,0.0,0.0,0.0,0.0,0.0
2019-10-10 08:00:00,270.97113,0.0,0.0,0.0,45.437004,3.293891,119.19344,100.286545,298.01532,296.2704,378.30103,277.44254,100.85848,0.31507564,0.9983659,267.62427,260.82028,70436.82,509.64264,231.56635,0.0020474163,269.532,-16.095219,34.631004,-40.48664,0.0,0.84137636,-16.06965,4.7256455,0.027339391,0.0,0.0,0.051318485,0.0,272.78986,276.25925,280.56085,284.33984,270.63623,273.15,273.15,0.027339391,0.0,0.0,172.85117,,,4.7256455,0.0,0.0,0.0,0.0,0.0
2019-10-10 09:00:00,271.07117,0.09986598,0.09986598,0.0,42.536186,1.6864542,318.78702,268.02655,271.09656,301.28806,572.64136,441.94406,130.69728,0.55669576,0.8103073,267.51675,260.10223,70436.82,513.9252,218.60419,0.0019326754,270.66602,-10.015829,12.493879,-27.270123,-0.11739754,0.84076995,-9.742286,4.7909427,0.028059298,0.0,0.0,0.03456888,0.0,272.7925,276.22705,280.54605,284.33408,271.4692,273.15,273.15,0.028059298,0.0,0.0,170.7435,,,4.7909427,0.0,0.0,0.0,0.0,0.0
2019-10-10 10:00:00,270.57156,0.0,0.0,0.0,51.837814,1.6777616,482.67783,405.52893,249.94972,303.2011,699.6785,545.7678,153.9107,0.6898566,0.6365021,267.6971,262.08313,70436.82,492.85535,255.48544,0.0022591895,271.09467,-8.822766,1.5566844,-28.18188,-0.0,0.84016484,-7.191292,4.755233,0.02775225,0.0,0.0,0.035709836,0.0,272.79645,276.19592,280.53113,284.32828,271.82205,273.15,273.15,0.02775225,0.0,0.0,171.34584,,,4.755233,0.0,0.0,0.0,0.0,0.0
2019-10-10 11:00:00,270.07184,0.0,0.0,0.0,60.640053,1.9712396,611.2554,513.18616,231.92024,303.06818,750.9066,587.37573,163.53091,0.81402314,0.42951584,267.80295,263.58023,70436.82,472.57007,286.56674,0.0025344563,271.06494,-9.764184,-5.7714095,-31.417572,-0.0,0.8395609,-7.190909,4.71544,0.027427776,0.0,0.0,0.039793316,0.0,272.8003,276.16583,280.51617,284.32245,271.83057,273.15,273.15,0.027427776,0.0,0.0,171.92206,,,4.71544,0.0,0.0,0.0,0.0,0.0
2019-10-10 12:00:00,270.27185,0.0,0.0,0.0,62.04005,1.6,729.0233,611.6202,218.82668,306.46033,729.0233,567.5923,161.43103,1.0,0.0384,268.06454,264.05792,70436.82,480.5966,298.16235,0.002637175,271.82025,-4.8011355,-0.16788279,-24.04272,-0.0,0.8389583,-3.5611534,4.6849823,0.027160933,0.0,0.0,0.030457435,0.0,272.80594,276.1368,280.50116,284.31665,272.32376,273.15,273.15,0.027160933,0.0,0.0,172.48973,,,4.6849823,0.0,0.0,0.0,0.0,0.0
2019-10-10 13:00:00,270.3719,0.0,0.0,0.0,64.04069,2.3823512,643.6972,539.648,219.68445,301.90942,643.6972,490.1898,153.50743,1.0,0.0384,268.26514,264.55576,70436.82,484.65717,310.37778,0.0027453976,270.80548,-12.613675,-16.30477,-39.31032,-0.0,0.838357,-8.356087,4.6351795,0.026785681,0.0,0.0,0.049802646,0.0,272.8089,276.10873,280.48608,284.3108,271.6938,273.15,273.15,0.026785681,0.0,0.0,173.04692,,,4.6351795,0.0,0.0,0.0,0.0,0.0
2019-10-10 14:00:00,270.5718,0.0,0.0,0.0,64.1414,1.4,504.57635,422.71228,220.32034,300.24026,504.57635,365.70908,138.86726,1.0,0.0384,268.44983,264.76575,70436.82,492.86563,316.13092,0.0027963726,270.4304,-14.127223,-2.3661866,-18.181627,-0.0,0.8377568,-10.744563,4.612141,0.02656821,0.0,0.0,0.023038315,0.0,272.8105,276.0815,280.47098,284.30493,271.38333,273.15,273.15,0.02656821,0.0,0.0,173.59624,,,4.612141,0.0,0.0,0.0,0.0,0.0
2019-10-10 15:00:00,270.77182,0.0,0.0,0.0,66.74038,2.2861176,330.5078,276.68726,221.48071,294.14725,330.5078,210.98456,119.52326,1.0,0.0384,268.78983,265.46414,70436.82,501.20422,334.5056,0.0029592004,269.04782,-23.067173,-6.603823,-24.263193,0.0,0.83715796,-17.996273,4.581392,0.02630897,0.0,0.0,0.030749504,0.0,272.80823,276.05505,280.4558,284.29907,270.43216,273.15,273.15,0.02630897,0.0,0.0,174.138,,,4.581392,0.0,0.0,0.0,0.0,0.0
2019-10-10 16:00:00,270.67197,0.0,0.0,0.0,62.94127,3.1962006,151.37917,126.6378,220.17029,287.9952,151.37917,56.61566,94.7635,1.0,0.0384,268.47537,264.62024,70436.82,497.02496,312.83383,0.0027671587,267.62988,-31.18931,1.829251,-26.804398,0.0,0.83656037,-25.917,4.5474243,0.026034972,0.0,0.0,0.03396723,0.0,272.80176,276.02917,280.44064,284.29318,269.39862,273.15,273.15,0.026034972,0.0,0.0,174.666,,,4.5474243,0.0,0.0,0.0,0.0,0.0
2019-10-10 17:00:00,270.37198,0.0,0.0,0.0,66.53968,2.394463,49.232018,41.156193,219.36069,283.77402,49.232018,0.0,49.232018,1.0,0.0384,268.41718,265.04388,70436.82,484.66022,322.4914,0.0028527323,266.64377,-36.30079,11.682832,-10.253161,0.0,0.83596396,-31.68791,4.534435,0.025884923,0.0,0.0,0.012989835,0.0,272.792,276.00378,280.4254,284.2873,268.6453,273.15,273.15,0.025884923,0.0,0.0,175.17668,,,4.534435,0.0,0.0,0.0,0.0,0.0
2019-10-10 18:00:00,269.87183,0.0,0.0,0.0,68.140045,1.9908725,0.0,0.0,225.68922,281.71948,0.0,0.0,0.0,0.8655488,0.33089522,268.0605,264.8693,70436.82,464.66718,316.62442,0.0028007454,266.15982,-38.39371,15.207865,-5.0132084,0.0,0.8353688,-34.654762,4.528086,0.025776537,0.0,0.0,0.0063486462,0.0,272.78027,275.97882,280.41016,284.2814,268.2582,273.15,273.15,0.025776537,0.0,0.0,175.66696,,,4.528086,0.0,0.0,0.0,0.0,0.0
2019-10-10 19:00:00,269.5717,0.0,0.0,0.0,65.94199,1.2939143,0.0,0.0,223.14275,278.80164,0.0,0.0,0.0,0.8755019,0.31098467,267.66058,264.16553,70436.82,453.03317,298.7391,0.0026422841,265.46796,-42.55333,9.807967,-3.5703156,0.0,0.8347749,-38.433697,4.523566,0.02568137,0.0,0.0,0.0045202635,0.0,272.76593,275.95416,280.39487,284.27545,267.76483,273.15,273.15,0.02568137,0.0,0.0,176.1419,,,4.523566,0.0,0.0,0.0,0.0,0.0
2019-10-10 20:00:00,269.47153,0.0,0.0,0.0,65.64177,1.7811794,0.0,0.0,222.48901,279.30682,0.0,0.0,0.0,0.8767951,0.30837712,267.55295,264.0122,70436.82,449.21014,294.86948,0.002608004,265.58813,-40.89353,20.47694,-2.9383404,0.0,0.83418226,-38.076057,4.519846,0.025592815,0.0,0.0,0.0037198304,0.0,272.7512,275.9298,280.37955,284.26953,267.81015,273.15,273.15,0.025592815,0.0,0.0,176.60603,,,4.519846,0.0,0.0,0.0,0.0,0.0
2019-10-10 21:00:00,269.57138,0.0,0.0,0.0,60.74083,2.768413,0.0,0.0,220.45023,279.97528,0.0,0.0,0.0,0.8958334,0.26944694,267.3563,263.12833,70436.82,453.02167,275.1691,0.0024335044,265.7469,-39.91121,31.955591,-9.023987,0.0,0.8335908,-37.18679,4.508421,0.025462171,0.0,0.0,0.011424981,0.0,272.7364,275.90573,280.3642,284.26358,267.927,273.15,273.15,0.025462171,0.0,0.0,177.06349,,,4.508421,0.0,0.0,0.0,0.0,0.0
2019-10-10 22:00:00,269.87137,0.0,0.0,0.0,50.93599,3.1727617,0.0,0.0,217.81683,279.1176,0.0,0.0,0.0,0.9243972,0.20912711,267.0444,261.2163,70436.82,464.6486,236.67336,0.0020926278,265.54315,-41.621056,34.627724,-19.838575,0.0,0.83300066,-38.189713,4.483298,0.025255432,0.0,0.0,0.025123244,0.0,272.7203,275.88193,280.34885,284.2576,267.80417,273.15,273.15,0.025255432,0.0,0.0,177.51816,,,4.483298,0.0,0.0,0.0,0.0,0.0
2019-10-10 23:00:00,271.27063,0.0,0.0,0.0,29.632841,3.3756137,0.0,0.0,216.75934,278.18854,0.0,0.0,0.0,0.9597327,0.13133238,266.80814,255.94368,70436.82,522.5654,154.85098,0.0013685657,265.3219,-43.121803,51.473507,-38.75955,0.0,0.83241165,-39.551594,4.434156,0.024912285,0.0,0.0,0.049141563,0.0,272.70264,275.85828,280.33347,284.25162,267.64658,273.15,273.15,0.024912285,0.0,0.0,177.99074,,,4.434156,0.0,0.0,0.0,0.0,0.0
2019-10-11 00:00:00,271.57068,0.0,0.0,0.0,31.833103,3.3744395,0.0,0.0,218.42722,279.45416,0.0,0.0,0.0,0.95723027,0.13695723,267.19128,257.05374,70436.82,535.81,170.56494,0.0015075722,265.62314,-41.045815,61.142235,-33.59517,0.0,0.83182395,-38.185112,4.3915515,0.02460803,0.0,0.0,0.042604495,0.0,272.68515,275.83487,280.31805,284.24564,267.83456,273.15,273.15,0.02460803,0.0,0.0,178.4601,,,4.3915515,0.0,0.0,0.0,0.0,0.0
2019-10-11 01:00:00,271.7711,0.0,0.0,0.0,34.932686,1.3716248,0.0,0.0,220.08867,277.80826,0.0,0.0,0.0,0.95334697,0.14565119,267.5633,258.3422,70436.82,544.8272,190.32277,0.0016823843,265.23117,-44.423504,21.8237,-12.565303,0.0,0.8312374,-40.17995,4.375614,0.024455095,0.0,0.0,0.015937638,0.0,272.66547,275.81155,280.30264,284.23962,267.5817,273.15,273.15,0.024455095,0.0,0.0,178.92444,,,4.375614,0.0,0.0,0.0,0.0,0.0
2019-10-11 02:00:00,273.07037,0.0,0.0,0.0,37.13361,1.3788539,0.0,0.0,225.61511,280.9936,0.0,0.0,0.0,0.9503897,0.15224347,268.74554,260.2409,70436.82,606.71625,225.29564,0.001991906,265.9882,-38.69971,32.608444,-8.215133,0.0,0.8306521,-36.19209,4.365183,0.024331447,0.0,0.0,0.010431223,0.0,272.64795,275.78845,280.2872,284.23358,268.0838,273.15,273.15,0.024331447,0.0,0.0,179.40498,,,4.365183,0.0,0.0,0.0,0.0,0.0
2019-10-11 03:00:00,273.07025,0.0,0.0,0.0,33.03193,1.7808988,0.0,0.0,224.44771,281.31702,0.0,0.0,0.0,0.9558508,0.14005046,268.43805,258.8173,70436.82,606.7112,200.4084,0.0017716336,266.0647,-39.08184,35.07268,-16.261686,0.0,0.830068,-35.423668,4.3445344,0.024152892,0.0,0.0,0.02064839,0.0,272.63034,275.7655,280.27176,284.22757,268.18167,273.15,273.15,0.024152892,0.0,0.0,179.87636,,,4.3445344,0.0,0.0,0.0,0.0,0.0
2019-10-11 04:00:00,272.0711,0.0,0.0,0.0,40.129986,1.267421,0.0,0.0,222.82578,279.42233,0.0,0.0,0.0,0.9457974,0.16243163,268.16516,260.29428,70436.82,558.5836,224.15953,0.001981849,265.61557,-42.578793,19.44815,-9.74203,0.0,0.8294851,-37.743942,4.332175,0.024024867,0.0,0.0,0.012359726,0.0,272.61017,275.74268,280.25626,284.2215,267.88666,273.15,273.15,0.024024867,0.0,0.0,180.32045,,,4.332175,0.0,0.0,0.0,0.0,0.0
2019-10-11 05:00:00,271.7717,0.0,0.0,0.0,43.22882,2.1628187,0.0,0.0,222.58075,281.19147,0.0,0.0,0.0,0.9405391,0.17402452,268.1365,260.93683,70436.82,544.8546,235.53423,0.002082543,266.035,-39.112507,39.312115,-13.022991,0.0,0.8289035,-35.549244,4.3156567,0.023876198,0.0,0.0,0.016518172,0.0,272.59106,275.71997,280.24078,284.21542,268.1586,273.15,273.15,0.023876198,0.0,0.0,180.75142,,,4.3156567,0.0,0.0,0.0,0.0,0.0
2019-10-11 06:00:00,272.57156,0.0,0.0,0.0,37.22929,1.9690816,0.0,0.0,223.84741,281.5566,0.0,0.0,0.0,0.9502245,0.15261085,268.35815,259.8266,70436.82,582.23596,216.76231,0.0019163725,266.12134,-39.03435,35.942375,-15.987154,0.0,0.82832307,-34.843746,4.295365,0.023706542,0.0,0.0,0.020291373,0.0,272.57184,275.6974,280.22528,284.20935,268.2448,273.15,273.15,0.023706542,0.0,0.0,181.18901,,,4.295365,0.0,0.0,0.0,0.0,0.0
2019-10-11 07:00:00,273.1714,0.0,0.0,0.0,30.626686,2.5726821,3.4999607,2.8970706,307.51373,297.79846,37.53017,0.0,37.53017,0.09325725,1.0,268.33313,257.99594,70436.82,611.73334,187.35365,0.0016561119,269.87888,-12.083489,76.46404,-26.47267,0.0,0.8277438,-13.977943,4.2617483,0.02346395,0.0,0.0,0.033616688,0.0,272.57114,275.67538,280.20978,284.20325,270.8372,273.15,273.15,0.02346395,0.0,0.0,181.62964,,,4.2617483,0.0,0.0,0.0,0.0,0.0
2019-10-11 08:00:00,274.27112,0.0,0.0,0.0,26.223269,1.9690027,103.693344,85.77158,312.89627,304.57642,371.97592,273.7485,98.22742,0.2787636,1.0,268.7866,257.09528,70436.82,662.5634,173.74579,0.001535713,271.40155,-5.553273,31.900293,-39.231033,0.0,0.8271658,-3.989136,4.2118845,0.023131756,0.0,0.0,0.04986374,0.0,272.57953,275.6542,280.19424,284.19714,272.07886,273.15,273.15,0.023131756,0.0,0.0,182.08235,,,4.2118845,0.0,0.0,0.0,0.0,0.0
