time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-12-05 12:00:00,275.4825,0.0,0.0,0.0,18.897148,2.2421315,368.55765,296.1051,264.8721,299.83463,534.4116,396.52557,137.88606,0.68965125,0.63680845,269.14273,254.27068,73098.875,722.8357,136.59532,0.0011631143,270.33902,22.143322,93.95687,-27.88692,0.0,0.803416,-6.1067376,225.26787,0.8885707,0.0,0.0,0.10644265,0.0,272.82944,273.72214,275.41382,278.07077,269.37778,264.51736,264.87076,0.1,0.2,0.5885707,197.03523,227.14502,272.07492,19.703524,45.429005,160.13535,0.0,0.0,0.0
2019-12-05 15:00:00,273.1844,0.0,0.0,0.0,18.458233,3.231653,83.022385,66.57043,225.17673,281.14383,83.022385,0.0,83.022385,1.0,0.0384,267.52408,252.09741,73098.875,612.31396,113.02234,0.0009622721,266.02374,-16.16407,-13.556122,-82.2504,0.0,0.8018371,-6.1426315,224.95453,0.8850559,0.0,0.0,0.31334382,0.0,272.82593,273.718,275.40717,278.05865,264.9868,264.6098,264.8658,0.1,0.2,0.5850559,198.39786,228.1865,272.58496,19.839785,45.6373,159.47745,0.0,0.0,0.0
2019-12-05 18:00:00,269.78662,0.0,0.0,0.0,16.344065,1.6704558,0.0,0.0,212.89369,260.90308,0.0,0.0,0.0,0.97318697,0.10078862,264.93338,247.9436,73098.875,461.33658,75.40115,0.0006418404,261.1007,-18.7725,-5.6004815,-30.150087,0.0,0.80026805,-6.17116,224.84,0.8829872,0.0,0.0,0.11453666,0.0,272.82233,273.7138,275.40048,278.04654,261.3313,264.15012,264.85217,0.1,0.2,0.5829872,199.29314,228.85307,272.9735,19.929314,45.770615,159.14006,0.0,0.0,0.0
2019-12-05 21:00:00,269.9861,0.0,0.0,0.0,11.587549,1.8184196,0.0,0.0,210.36205,255.3735,0.0,0.0,0.0,0.9754088,0.09569566,264.77518,244.41258,73098.875,469.16785,54.365055,0.0004627236,259.70615,-7.970775,39.33422,-20.487389,0.0,0.79870874,-6.204721,224.76215,0.88111246,0.0,0.0,0.07784209,0.0,272.8186,273.70953,275.3938,278.0345,260.58575,263.67715,264.8297,0.1,0.2,0.58111244,200.11378,229.47324,273.36554,20.011377,45.894646,158.85612,0.0,0.0,0.0
2019-12-06 00:00:00,269.98495,0.0,0.0,0.0,11.9106865,3.3536506,0.0,0.0,209.90205,260.1287,0.0,0.0,0.0,0.9747782,0.09714264,264.79507,244.70232,73098.875,469.1224,55.875698,0.00047558502,260.90677,1.3661274,111.169914,-31.433405,0.0,0.79715914,-6.2432303,224.64272,0.8790579,0.0,0.0,0.119431496,0.0,272.8148,273.7052,275.38712,278.02243,261.68857,263.46048,264.80344,0.1,0.2,0.5790579,200.97127,230.12805,273.75497,20.097128,46.02561,158.51997,0.0,0.0,0.0
2019-12-06 03:00:00,268.78586,0.0,0.0,0.0,15.725055,3.6305614,0.0,0.0,207.66489,259.6933,0.0,0.0,0.0,0.9738301,0.09931582,264.16385,246.70557,73098.875,423.8206,66.64602,0.000567288,260.79752,-4.422334,81.82185,-37.05521,0.0,0.79561925,-6.284598,224.50206,0.87703794,0.0,0.0,0.14065151,0.0,272.81088,273.70084,275.38043,278.01044,261.35483,263.23947,264.77325,0.1,0.2,0.57703793,201.80045,230.75775,274.10757,20.180044,46.15155,158.17047,0.0,0.0,0.0
2019-12-06 06:00:00,268.58618,0.0,0.0,0.0,20.459969,2.6917474,0.0,0.0,207.97421,257.40872,0.0,0.0,0.0,0.97206813,0.10334802,264.2913,249.41704,73098.875,416.67633,85.25185,0.00072572986,260.22205,-5.5804753,56.359356,-23.597908,0.0,0.7940889,-6.3265657,224.4125,0.87531334,0.0,0.0,0.08955641,0.0,272.80682,273.69638,275.37375,277.99844,260.8324,262.98563,264.73868,0.1,0.2,0.5753133,202.52942,231.31628,274.4527,20.252943,46.263256,157.89632,0.0,0.0,0.0
2019-12-06 09:00:00,267.7861,0.0,0.0,0.0,21.951729,1.9008464,48.71365,38.608887,282.15906,272.97842,198.6008,120.427345,78.173454,0.24528426,1.0,263.7675,249.52191,73098.875,389.14093,85.423164,0.00072718895,264.07077,15.404203,63.15962,-15.27316,0.0,0.7925681,-6.3612328,224.35458,0.8738322,0.0,0.0,0.057924714,0.0,272.80267,273.69186,275.36703,277.98645,264.31168,263.27817,264.71036,0.1,0.2,0.5738322,203.17526,231.81085,274.77524,20.317526,46.36217,157.67488,0.0,0.0,0.0
2019-12-06 12:00:00,274.2809,0.0,0.0,0.0,16.989193,2.9860928,366.59033,289.99377,259.86807,295.0898,533.026,395.6478,137.3782,0.6877532,0.639635,268.1646,252.05933,73098.875,663.03253,112.643875,0.000959048,269.2631,23.637209,130.7333,-34.501038,0.0,0.79105675,-6.393491,224.22302,0.87134624,0.0,0.0,0.13155642,0.0,272.79843,273.68726,275.36032,277.97452,268.45856,264.10767,264.69858,0.1,0.2,0.5713462,204.09706,232.59033,275.30637,20.409706,46.518066,157.29526,0.0,0.0,0.0
2019-12-06 15:00:00,270.8841,0.0,0.0,0.0,23.172,2.6175551,82.36341,65.03043,218.4275,275.1839,82.36341,0.0,82.36341,1.0,0.0384,266.18298,252.75865,73098.875,505.94162,117.23679,0.0009981757,264.60254,-18.563433,-22.898579,-58.907944,0.0,0.7895549,-6.4261036,223.99904,0.8688261,0.0,0.0,0.22398853,0.0,272.79407,273.68262,275.3536,277.9626,263.8782,264.1123,264.68704,0.1,0.2,0.5688261,205.01756,233.3298,275.7105,20.501757,46.665962,156.83131,0.0,0.0,0.0
2019-12-06 18:00:00,267.78558,0.0,0.0,0.0,24.980776,2.9695156,0.0,0.0,208.02092,260.28397,0.0,0.0,0.0,0.9682257,0.11211092,263.93237,250.96394,73098.875,389.12335,97.20603,0.00082754437,260.94568,-14.169851,-4.096554,-41.37618,0.0,0.78806233,-6.457723,223.84212,0.8669309,0.0,0.0,0.15692247,0.0,272.78958,273.6779,275.34686,277.95068,261.33194,263.75174,264.66858,0.1,0.2,0.56693095,205.74484,233.89943,276.02612,20.574484,46.779884,156.48775,0.0,0.0,0.0
2019-12-06 21:00:00,268.58444,0.0,0.0,0.0,27.82393,2.3287616,0.0,0.0,209.67166,257.55283,0.0,0.0,0.0,0.9631,0.12373569,264.71225,252.87549,73098.875,416.6146,115.91856,0.0009869452,260.25845,-5.273878,46.990723,-15.877126,0.0,0.7865791,-6.489901,223.78186,0.865462,0.0,0.0,0.060255185,0.0,272.78497,273.6731,275.34012,277.9388,260.99905,263.41528,264.64383,0.1,0.2,0.565462,206.34285,234.38223,276.36008,20.634285,46.876446,156.27113,0.0,0.0,0.0
2019-12-07 00:00:00,267.78537,0.0,0.0,0.0,36.541965,2.4074063,0.0,0.0,208.51944,257.03918,0.0,0.0,0.0,0.9573079,0.13678317,264.55603,255.32533,73098.875,389.1165,142.19083,0.0012107952,260.1286,-4.295498,51.845394,-9.848038,0.0,0.78510505,-6.5243726,223.7445,0.8641819,0.0,0.0,0.037349466,0.0,272.78027,273.6682,275.33337,277.92697,260.8487,263.12332,264.6137,0.1,0.2,0.5641819,206.87973,234.81541,276.6722,20.687973,46.963085,156.09346,0.0,0.0,0.0
2019-12-07 03:00:00,269.58328,0.0,0.0,0.0,45.461235,3.1164336,0.0,0.0,217.55548,266.46146,0.0,0.0,0.0,0.9255802,0.20657936,266.54025,259.55737,73098.875,453.4781,206.15675,0.0017560646,262.4804,7.7062044,106.40808,1.7745281,0.0,0.7836402,-6.5562983,223.75125,0.86302674,0.0,0.0,-0.0067400867,0.0,272.77542,273.66327,275.3266,277.91513,262.8804,263.17346,264.5851,0.1,0.2,0.5630267,207.2905,235.23694,277.02914,20.72905,47.047386,155.97482,0.0,0.0,0.0
2019-12-07 06:00:00,270.18262,0.58230305,0.58230305,0.0,77.57154,5.663028,0.0,0.0,245.41887,285.91196,0.0,0.0,0.0,0.73095596,0.57278895,268.92746,266.8373,73098.875,477.00055,370.0167,0.0031545165,267.14456,19.481316,202.0801,49.452625,0.72997135,0.78218454,-6.5109987,224.52148,0.8687528,0.0,0.0,-0.18792655,0.0,272.7706,273.65826,275.31982,277.90335,266.5167,263.7961,264.5596,0.1,0.2,0.5687528,201.35954,234.42026,276.92432,20.135954,46.88405,157.50148,0.0,0.0,0.0
2019-12-07 09:00:00,269.68317,0.7720985,0.7720985,0.0,66.957214,7.7174287,50.024124,39.05573,292.3478,289.2902,188.39644,114.21835,74.178085,0.26552585,1.0,267.86032,264.46588,73098.875,457.32312,306.21082,0.0026096874,267.9302,6.3214154,74.16547,-33.45851,0.10745448,0.78073794,-6.453401,225.16649,0.8744152,0.0,0.0,0.12709405,0.0,272.7658,273.6532,275.31302,277.89157,267.0196,264.36005,264.55167,0.1,0.2,0.5744152,194.79637,233.41966,276.80835,19.479637,46.683933,159.00291,0.0,0.0,0.0
2019-12-07 12:00:00,271.48245,0.0,0.0,0.0,54.367607,6.9902964,373.87115,291.3579,251.38164,295.10492,518.0739,384.93484,133.13905,0.721656,0.5876217,268.69843,263.52747,73098.875,531.8841,289.17264,0.0024642618,269.26654,10.675309,98.13465,-50.763897,0.0,0.7793003,-6.471153,224.97337,0.87185204,0.0,0.0,0.19311808,0.0,272.76093,273.64807,275.3062,277.8798,268.32462,264.9378,264.55914,0.1,0.2,0.571852,196.10583,234.17184,277.2193,19.610582,46.83437,158.52841,0.0,0.0,0.0
2019-12-07 15:00:00,269.78308,0.0,0.0,0.0,57.681133,5.7178917,80.020615,62.24576,220.92857,282.14575,80.020615,0.0,80.020615,1.0,0.0384,267.42432,262.67978,73098.875,461.19882,266.02472,0.0022667286,266.26044,-9.98254,-41.136925,-70.06177,0.0,0.7778716,-6.489955,224.70721,0.869127,0.0,0.0,0.26615566,0.0,272.75595,273.64288,275.29938,277.86807,265.48636,264.99146,264.5676,0.1,0.2,0.56912696,197.43616,234.93527,277.57697,19.743616,46.987053,157.97655,0.0,0.0,0.0
2019-12-07 18:00:00,269.08243,0.0,0.0,0.0,39.53308,4.592928,0.0,0.0,217.4182,270.99704,0.0,0.0,0.0,0.9259238,0.20583858,265.78122,257.41928,73098.875,434.6377,171.82568,0.001463369,263.5903,-9.212971,2.0206838,-54.441525,0.0,0.7764519,-6.508092,224.50052,0.86680555,0.0,0.0,0.20669611,0.0,272.75085,273.63763,275.29254,277.85635,263.60153,264.76767,264.57153,0.1,0.2,0.56680554,198.57796,235.59842,277.91373,19.857796,47.119682,157.52304,0.0,0.0,0.0
2019-12-07 21:00:00,266.1849,0.0,0.0,0.0,44.49318,1.6,0.0,0.0,206.40944,254.83813,0.0,0.0,0.0,0.94638175,0.16113855,263.61807,256.19183,73098.875,338.959,150.81364,0.0012842783,259.56992,-19.469639,-6.681357,-13.523009,0.0,0.775041,-6.5253963,224.4493,0.8655161,0.0,0.0,0.051219128,0.0,272.74567,273.63235,275.2857,277.84467,260.21234,264.11407,264.56253,0.1,0.2,0.5655162,199.30614,236.0136,278.1812,19.930613,47.202717,157.31596,0.0,0.0,0.0
2019-12-08 00:00:00,270.8815,0.0,0.0,0.0,19.672087,2.4720795,0.0,0.0,214.56598,260.78986,0.0,0.0,0.0,0.96756804,0.11360665,265.94855,250.90163,73098.875,505.83212,99.50773,0.0008471495,261.0724,3.9354508,91.17131,-15.199356,0.0,0.77363884,-6.55111,224.39151,0.86383533,0.0,0.0,0.057793126,0.0,272.74036,273.62695,275.2788,277.83298,262.0055,263.84357,264.54837,0.1,0.2,0.5638354,200.16891,236.55008,278.56464,20.016891,47.310017,157.06459,0.0,0.0,0.0
2019-12-08 03:00:00,271.58194,0.0,0.0,0.0,19.071945,2.0943403,0.0,0.0,217.19136,262.5624,0.0,0.0,0.0,0.96856505,0.11133867,266.41843,251.13716,73098.875,536.31354,102.28542,0.00087080966,261.5149,-2.5192285,65.84619,-16.414124,0.0,0.77224547,-6.580785,224.32906,0.8620898,0.0,0.0,0.062448442,0.0,272.7349,273.62152,275.27194,277.82132,262.03165,263.63052,264.53018,0.1,0.2,0.5620898,201.03659,237.10439,278.96704,20.103659,47.42088,156.80452,0.0,0.0,0.0
2019-12-08 06:00:00,269.78445,0.0,0.0,0.0,26.110865,3.3770597,0.0,0.0,213.2665,264.20847,0.0,0.0,0.0,0.9654586,0.11839586,265.53857,253.18504,73098.875,461.25284,120.4371,0.0010254408,261.9238,-0.6634779,84.69437,-24.477528,0.0,0.7708608,-6.61192,224.23607,0.86038065,0.0,0.0,0.0929871,0.0,272.7293,273.616,275.265,277.8097,262.34787,263.50403,264.5098,0.1,0.2,0.56038064,201.87518,237.6304,279.31454,20.18752,47.52608,156.52248,0.0,0.0,0.0
2019-12-08 09:00:00,273.58167,0.0,0.0,0.0,21.423391,5.6714015,81.62683,62.810593,294.24603,289.6116,188.59766,113.83126,74.766396,0.43280935,0.9272369,268.03183,254.13695,73098.875,630.2795,135.02725,0.0011497528,268.0046,26.990396,286.69104,-38.00326,0.0,0.7694847,-6.639063,224.09125,0.8580741,0.0,0.0,0.1448264,0.0,272.7236,273.6104,275.2581,277.7981,267.7091,264.15555,264.50272,0.1,0.2,0.5580741,202.90228,238.3178,279.77905,20.290228,47.66356,156.13745,0.0,0.0,0.0
2019-12-08 12:00:00,276.88095,0.0,0.0,0.0,19.380665,5.075733,365.70294,280.9027,269.64142,303.08948,522.83795,388.56744,134.27054,0.69945747,0.6220437,270.13055,255.72528,73098.875,798.3827,154.73187,0.0013176714,271.0697,16.043676,170.66786,-82.94084,0.0,0.7681172,-6.6667843,223.77429,0.8545547,0.0,0.0,0.31694993,0.0,272.71777,273.60477,275.25116,277.7865,269.69772,264.95682,264.5119,0.1,0.2,0.55455476,204.31445,239.2959,280.3757,20.431444,47.85918,155.48367,0.0,0.0,0.0
2019-12-08 15:00:00,276.68158,0.0,0.0,0.0,23.67642,3.5846374,80.44048,61.678402,238.75835,292.00513,80.44048,0.0,80.44048,1.0,0.0384,270.3834,257.93356,73098.875,787.2033,186.38156,0.001587455,268.55664,-5.52632,31.300148,-79.47646,0.0,0.7667582,-6.687906,223.47063,0.8511889,0.0,0.0,0.30366057,0.0,272.7118,273.59903,275.24417,277.77496,267.38962,265.26764,264.5273,0.1,0.2,0.55118895,205.64122,240.23009,280.95718,20.564121,48.046017,154.86049,0.0,0.0,0.0
2019-12-08 18:00:00,271.9846,0.0,0.0,0.0,31.353506,4.2537737,0.0,0.0,224.66939,278.2818,0.0,0.0,0.0,0.96106315,0.12833479,267.5743,257.2366,73098.875,554.5838,173.88147,0.001480893,265.34412,-9.884385,2.626786,-71.06085,0.0,0.7654077,-6.7024007,223.20018,0.8485547,0.0,0.0,0.27044553,0.0,272.70572,273.5932,275.2372,277.7634,264.99908,265.18283,264.54074,0.1,0.2,0.5485547,206.71364,240.94843,281.35596,20.671364,48.189686,154.33914,0.0,0.0,0.0
2019-12-08 21:00:00,272.48364,0.0,0.0,0.0,38.78497,5.0312376,0.0,0.0,227.2564,280.66672,0.0,0.0,0.0,0.94782275,0.15794563,268.48572,260.24802,73098.875,578.0163,224.18343,0.001909796,265.9108,4.2827754,110.933945,-31.510418,0.0,0.76406556,-6.7080755,223.08022,0.8466338,0.0,0.0,0.11997311,0.0,272.69952,273.5873,275.2302,277.7519,265.82303,265.2328,264.55493,0.1,0.2,0.54663384,207.52055,241.52184,281.76776,20.752054,48.304367,154.02379,0.0,0.0,0.0
2019-12-09 00:00:00,274.08215,0.0,0.0,0.0,35.86268,5.8427353,0.0,0.0,232.83928,286.2769,0.0,0.0,0.0,0.9425711,0.16955383,269.51157,260.71567,73098.875,653.57275,234.38869,0.0019968392,267.22977,6.6655755,157.72632,-38.630238,0.0,0.76273185,-6.7137656,222.93294,0.8444493,0.0,0.0,0.14727715,0.0,272.69324,273.58133,275.22318,277.7404,266.87546,265.4184,264.57278,0.1,0.2,0.5444493,208.39662,242.16359,282.23117,20.839663,48.432716,153.66055,0.0,0.0,0.0
2019-12-09 03:00:00,272.3828,0.0,0.0,0.0,47.808365,3.6772203,0.0,0.0,231.6797,282.1917,0.0,0.0,0.0,0.9136825,0.23202273,269.02795,262.74588,73098.875,573.20996,274.0423,0.0023351414,266.27127,-2.9656177,44.14821,-24.596424,0.0,0.7614064,-6.7140965,222.8393,0.8427138,0.0,0.0,0.093640834,0.0,272.68686,273.5753,275.21613,277.7289,265.94165,265.44025,264.59073,0.1,0.2,0.54271376,209.1163,242.69228,282.6337,20.91163,48.538456,153.3892,0.0,0.0,0.0
2019-12-09 06:00:00,270.6823,0.0,0.0,0.0,50.52383,2.4783595,0.0,0.0,226.56091,274.09045,0.0,0.0,0.0,0.9006643,0.25940633,267.7719,261.86652,73098.875,497.45624,251.33394,0.0021413895,264.3393,-7.7594447,17.696045,-15.534518,0.0,0.7600893,-6.7141786,222.78024,0.8413061,0.0,0.0,0.059057746,0.0,272.68042,273.56915,275.20905,277.71744,264.38174,265.2454,264.60434,0.1,0.2,0.5413061,209.72226,243.13573,282.98383,20.972225,48.627148,153.18086,0.0,0.0,0.0
2019-12-09 09:00:00,265.98404,0.32228714,0.32228714,0.0,86.4654,1.1324917,32.667652,24.78757,276.98843,278.93518,181.10834,109.21447,71.89387,0.1803763,1.0,265.38425,264.12564,73098.875,333.09937,288.01572,0.002454388,265.49973,5.1742573,9.311641,-0.038130667,0.065483555,0.7587803,-6.6596527,223.10239,0.8443813,0.0,0.0,0.00014439794,0.0,272.67398,273.56296,275.20193,277.706,265.52554,265.25287,264.62122,0.1,0.2,0.5443813,205.32048,242.64421,282.96616,20.532047,48.528843,154.04149,0.0,0.0,0.0
2019-12-09 12:00:00,270.2809,0.0,0.0,0.0,49.287605,3.3560371,342.46274,259.4085,253.15504,293.28146,514.3509,382.57785,131.77303,0.6658155,0.6715694,267.35565,261.1888,73098.875,480.96304,237.05518,0.0020195837,268.8496,15.872366,78.7133,-19.22934,0.0,0.7574795,-6.6541176,223.0293,0.842901,0.0,0.0,0.07308001,0.0,272.66748,273.5567,275.19482,277.69458,268.37894,265.64563,264.64236,0.1,0.2,0.542901,206.0406,243.09903,283.30292,20.604061,48.61981,153.80544,0.0,0.0,0.0
2019-12-09 15:00:00,267.38303,0.0,0.0,0.0,57.079845,3.7053144,79.618835,60.206715,212.3565,273.84192,79.618835,0.0,79.618835,1.0,0.0384,265.27524,260.29605,73098.875,375.90744,214.56738,0.0018277869,264.27936,-19.720436,-65.22137,-55.32641,-0.0,0.7561868,-6.658801,222.81953,0.84097505,0.0,0.0,0.20975985,0.0,272.66086,273.55038,275.18768,277.68317,264.02167,265.36017,264.65726,0.1,0.2,0.54097503,206.91687,243.61754,283.5701,20.691689,48.723507,153.40434,0.0,0.0,0.0
2019-12-09 18:00:00,265.58298,0.0,0.0,0.0,72.566925,1.4965384,0.0,0.0,223.31645,260.7673,0.0,0.0,0.0,0.7757181,0.49799448,264.38306,261.53946,73098.875,321.67606,233.43044,0.0019886654,261.06674,-14.2597065,-8.386543,-5.6986375,0.0,0.7549021,-6.6610866,222.79797,0.8400785,0.0,0.0,0.021573143,0.0,272.65414,273.544,275.1805,277.67178,261.72556,264.82303,264.6607,0.1,0.2,0.54007846,207.40181,243.91408,283.8013,20.740181,48.782814,153.27496,0.0,0.0,0.0
2019-12-09 21:00:00,264.58383,0.6928878,0.6928878,0.0,86.015,0.3,0.0,0.0,228.86835,250.7839,0.0,0.0,0.0,0.7004113,0.6205932,264.01245,262.68283,73098.875,294.7569,253.53514,0.0021601685,258.53134,-14.043757,0.8678071,0.81405497,0.3968716,0.7536255,-6.5714946,223.49393,0.8487332,0.0,0.0,-0.003079195,0.0,272.64758,273.53757,275.1733,277.66043,259.93268,264.00534,264.64346,0.1,0.2,0.54873323,196.27179,241.90088,283.3555,19.62718,48.380177,155.48657,0.0,0.0,0.0
2019-12-10 00:00:00,264.68317,2.121469,2.121469,0.0,78.931335,2.4141798,0.0,0.0,224.84293,258.90707,0.0,0.0,0.0,0.7234773,0.5847361,263.81323,261.70932,73098.875,297.33746,234.69243,0.00199943,260.5999,2.486217,58.455433,10.957046,2.1788292,0.85,-6.304577,225.65685,0.8775398,0.0,0.0,-0.04144886,0.0,272.64154,273.5311,275.1661,277.64908,261.33707,263.44827,264.58423,0.1,0.2,0.57753986,168.41002,231.27171,281.47238,16.841002,46.254345,162.56151,0.0,0.0,0.0
2019-12-10 03:00:00,264.18335,1.8002577,1.8002577,0.0,81.16763,2.6381788,0.0,0.0,224.94707,259.3962,0.0,0.0,0.0,0.71659845,0.59558606,263.4299,261.56818,73098.875,284.55734,230.96846,0.0019676662,260.7229,-2.366665,28.856752,4.5915985,0.99064374,0.85,-6.1139417,227.47447,0.90170926,0.0,0.0,-0.017362153,0.0,272.63586,273.52466,275.15884,277.63776,261.42517,263.08817,264.51443,0.1,0.2,0.60170925,149.49565,221.33981,279.63165,14.949565,44.267963,168.25694,0.0,0.0,0.0
2019-12-10 06:00:00,263.68332,1.4126897,1.4126897,0.0,79.94824,3.800576,0.0,0.0,221.6308,259.61005,0.0,0.0,0.0,0.7292051,0.5756001,262.90463,260.89313,73098.875,272.275,217.67908,0.0018543235,260.7766,-2.6197448,33.87014,2.3775177,0.5992984,0.8481308,-5.9879837,228.89615,0.9199577,0.0,0.0,-0.008986362,0.0,272.63043,273.51825,275.1516,277.62643,261.34732,262.82538,264.4488,0.1,0.2,0.6199577,137.6124,213.67473,278.08344,13.761239,42.734947,172.39996,0.0,0.0,0.0
2019-12-10 09:00:00,261.9833,2.2705922,2.2705922,0.0,74.38666,4.25967,59.984146,50.986523,259.7628,261.9906,182.16058,108.07647,74.084114,0.32929265,0.9918457,261.0874,258.36377,73098.875,234.05325,174.1044,0.0014827934,261.37238,0.08791887,22.848658,-11.040447,0.13721457,0.85,-5.7434864,231.12506,0.95571655,0.0,0.0,0.041671317,0.0,272.62552,273.5119,275.14432,277.61514,261.81528,262.67172,264.35,0.1,0.2,0.6557166,117.151924,196.34435,274.72388,11.715193,39.26887,180.141,0.0,0.0,0.0
2019-12-10 12:00:00,262.48212,0.8219067,0.8219067,0.0,66.45064,2.79533,313.685,266.04593,233.5948,265.5866,520.7493,383.77243,136.97693,0.60237235,0.75630695,261.26538,257.4913,73098.875,244.72519,162.62144,0.0013849144,262.26468,1.9283499,16.622574,-11.878168,-0.017098956,0.8481308,-5.6846924,231.90213,0.9660902,0.0,0.0,0.04485169,0.0,272.6207,273.5056,275.13702,277.60388,262.6684,262.76328,264.30722,0.1,0.2,0.6660902,112.07134,192.08495,273.65363,11.207134,38.41699,182.278,0.0,0.0,0.0
2019-12-10 15:00:00,263.5804,0.0,0.0,0.0,46.372494,3.0473504,82.36506,69.703354,196.33484,253.80746,82.36506,0.0,82.36506,1.0,0.0384,261.47134,254.28867,73098.875,269.80835,125.11686,0.0010653115,259.30707,-17.12619,-14.799261,-25.113003,0.0,0.84627336,-5.7394447,231.8072,0.9618822,0.0,0.0,0.09491217,0.0,272.6157,273.49936,275.1297,277.59262,258.08344,262.09064,264.2728,0.1,0.2,0.6618822,116.72463,194.3106,273.87445,11.672463,38.862118,181.27263,0.0,0.0,0.0
2019-12-10 18:00:00,263.78107,0.0,0.0,0.0,18.94931,3.5576386,0.0,0.0,194.58307,245.58316,0.0,0.0,0.0,0.9445165,0.16526279,260.50323,244.55992,73098.875,274.63702,52.04182,0.00044294426,257.18042,-5.791655,24.682165,-33.543983,0.0,0.8444274,-5.801481,231.68042,0.957476,0.0,0.0,0.12679726,0.0,272.61044,273.49316,275.12238,277.5814,258.20673,261.6117,264.23102,0.1,0.2,0.657476,121.60459,196.5328,274.09882,12.160459,39.30656,180.2134,0.0,0.0,0.0
2019-12-10 21:00:00,266.082,0.0,0.0,0.0,7.7080574,2.8495927,0.0,0.0,197.0601,246.94313,0.0,0.0,0.0,0.97602063,0.09429084,261.74832,237.23035,73098.875,335.94504,25.894836,0.00022036929,257.53574,-4.8027287,77.28952,-25.253462,0.0,0.84259295,-5.867937,231.58478,0.9530401,0.0,0.0,0.0956407,0.0,272.60498,273.48694,275.11502,277.57016,258.35745,261.27774,264.1842,0.1,0.2,0.6530401,126.67786,198.72285,274.3666,12.667786,39.74457,179.17241,0.0,0.0,0.0
2019-12-11 00:00:00,266.68344,0.0,0.0,0.0,9.662464,2.2731614,0.0,0.0,199.16954,246.72377,0.0,0.0,0.0,0.97600865,0.094318286,262.28775,239.94495,73098.875,353.91046,34.19647,0.00029103,257.47852,-5.8187428,60.410294,-19.570965,0.0,0.84076995,-5.936937,231.51062,0.94875795,0.0,0.0,0.0741567,0.0,272.59927,273.4807,275.10767,277.55896,258.06696,260.97513,264.13284,0.1,0.2,0.64875793,131.7418,200.78484,274.64706,13.174181,40.156967,178.17947,0.0,0.0,0.0
2019-12-11 03:00:00,268.28287,0.0,0.0,0.0,14.378479,1.4,0.0,0.0,204.63431,245.89018,0.0,0.0,0.0,0.97285724,0.10154335,263.71646,245.3369,73098.875,406.03583,58.381775,0.0004969219,257.26077,-5.6065736,43.070534,-9.511324,0.0,0.8389583,-6.008913,231.47453,0.9445389,0.0,0.0,0.03608734,0.0,272.59332,273.47446,275.10028,277.5478,257.83264,260.7046,264.07748,0.1,0.2,0.6445389,136.93637,202.77896,274.96417,13.693638,40.55579,177.2251,0.0,0.0,0.0
2019-12-11 06:00:00,266.18582,0.0,0.0,0.0,22.584173,1.9449695,0.0,0.0,199.91624,245.61395,0.0,0.0,0.0,0.96991825,0.10825605,262.5641,248.4774,73098.875,338.98584,76.55715,0.00065168453,257.18848,-4.7099376,50.430866,-10.41085,0.0,0.83715796,-6.079948,231.4351,0.9407456,0.0,0.0,0.039431684,0.0,272.5871,273.46814,275.0929,277.53662,257.80484,260.48755,264.01907,0.1,0.2,0.64074564,141.75883,204.52242,275.2336,14.175883,40.90448,176.35474,0.0,0.0,0.0
2019-12-11 09:00:00,266.18677,0.0,0.0,0.0,36.04701,1.9792548,47.871532,39.990383,274.90997,267.17834,180.233,106.64392,73.58909,0.26560912,1.0,263.2221,253.73817,73098.875,339.01367,122.204285,0.0010404966,262.65677,21.67177,83.86279,-4.054512,0.0,0.8353688,-6.139723,231.41974,0.9371702,0.0,0.0,0.015356706,0.0,272.58066,273.4618,275.0855,277.52548,263.9417,261.3029,263.97458,0.1,0.2,0.6371702,146.4978,206.13869,275.50287,14.649781,41.227737,175.54222,0.0,0.0,0.0
2019-12-11 12:00:00,273.08356,0.0,0.0,0.0,29.868523,1.8409477,365.9454,305.04874,253.91373,292.33194,517.0152,381.43402,135.58116,0.7078039,0.6092639,268.31116,257.61908,73098.875,607.3757,181.41414,0.0015451065,268.63174,21.268135,86.2036,-8.493399,0.0,0.8335908,-6.1984105,231.38739,0.932112,0.0,0.0,0.032354016,0.0,272.57397,273.45535,275.07806,277.51434,267.9486,262.58276,263.9514,0.1,0.2,0.63211197,152.82625,208.33002,275.9618,15.282624,41.666004,174.43877,0.0,0.0,0.0
