time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-12-05 03:00:00,269.28162,0.0,0.0,0.0,30.585966,3.6016514,0.0,0.0,207.91328,261.9398,0.0,0.0,0.0,0.95498985,0.14197831,265.2431,254.57478,68064.35,442.0425,135.20297,0.0012364688,261.3597,1.3672771,63.395523,-25.265026,0.0,0.80713874,-6.6532803,265.9706,1.0998228,0.0,0.0,0.031979546,0.0,271.3637,272.7838,274.4328,277.10654,260.97708,259.89508,259.80402,0.1,0.2,0.79982275,164.863,207.61504,260.00925,16.486301,41.523006,207.9613,0.0,0.0,0.0
2019-12-05 04:00:00,269.12796,0.0,0.0,0.0,32.7251,2.163238,0.0,0.0,207.88924,256.94513,0.0,0.0,0.0,0.95225114,0.14809683,265.2548,255.22766,68064.35,436.31976,142.78609,0.0013058735,260.1048,-4.40959,38.0055,-11.878783,0.0,0.8066036,-6.662477,265.9556,1.0985674,0.0,0.0,0.015033813,0.0,271.3627,272.78302,274.4308,277.10248,260.4305,259.92572,259.8045,0.1,0.2,0.79856735,165.82924,208.02148,260.17636,16.582924,41.604298,207.76836,0.0,0.0,0.0
2019-12-05 05:00:00,269.14096,0.014499566,0.014499566,0.0,33.026005,1.4216027,0.0,0.0,207.941,252.06868,0.0,0.0,0.0,0.95210207,0.14842923,265.28354,255.34624,68064.35,436.80185,144.25821,0.0013193478,258.86182,-7.661933,29.882126,-5.2989197,0.043802284,0.80606955,-6.6697307,265.96338,1.0975614,0.0,0.0,0.006706396,0.0,271.3617,272.78223,274.42874,277.0984,259.67822,259.90808,259.80493,0.1,0.2,0.7975613,166.5157,208.36044,260.34326,16.651571,41.67209,207.63972,0.0,0.0,0.0
2019-12-05 06:00:00,269.31818,0.07249783,0.07249783,0.0,30.748457,1.1254976,0.0,0.0,207.88788,248.66556,0.0,0.0,0.0,0.9556954,0.14039864,265.28177,254.66846,68064.35,443.41476,136.3432,0.0012469044,257.98364,-8.096537,29.057678,-3.147132,0.2715028,0.8055366,-6.671291,266.0319,1.097281,0.0,0.0,0.0039836457,0.0,271.36066,272.7814,274.42673,277.09433,258.9894,259.84903,259.8051,0.1,0.2,0.79728097,166.47168,208.47862,260.4966,16.64717,41.695724,207.689,0.0,0.0,0.0
2019-12-05 07:00:00,269.54202,0.057998262,0.057998262,0.0,28.858566,0.83363867,0.0,0.0,208.1282,244.9619,0.0,0.0,0.0,0.9583796,0.13437602,265.33667,254.12804,68064.35,451.8978,130.41122,0.0011926151,257.0176,-9.43829,23.781628,-1.8768072,0.24877039,0.80500484,-6.6745534,266.08752,1.0968175,0.0,0.0,0.0023761075,0.0,271.35965,272.7806,274.42468,277.09024,258.26498,259.7507,259.8049,0.1,0.2,0.79681754,166.58855,208.63542,260.6639,16.658855,41.727085,207.70157,0.0,0.0,0.0
2019-12-05 08:00:00,269.72833,0.028999131,0.028999131,0.0,25.972229,1.5052955,0.0,0.0,291.89545,273.46246,7.1088877,0.0,7.1088877,0.0,0.997,265.29474,253.07567,68064.35,459.0716,119.231125,0.0010903049,264.18777,28.383894,80.543045,-3.0963967,0.14001684,0.8044741,-6.6805887,266.11258,1.0959882,0.0,0.0,0.00392076,0.0,271.3586,272.7798,274.42267,277.08618,260.9881,259.82672,259.805,0.1,0.2,0.79598814,167.03937,208.92712,260.83707,16.703938,41.785423,207.62323,0.0,0.0,0.0
2019-12-05 09:00:00,270.2993,0.028999131,0.028999131,0.0,23.405416,2.1376503,18.762655,15.084133,295.20016,277.89514,73.36038,0.0,73.36038,0.25576004,1.0,265.55554,252.37566,68064.35,481.70718,112.745575,0.0010309609,265.2519,20.425785,41.195763,-25.568405,0.023137704,0.8039445,-6.6878934,266.1092,1.0949537,0.0,0.0,0.03239092,0.0,271.35757,272.77896,274.42062,277.08212,262.63696,259.99643,259.80576,0.1,0.2,0.7949537,167.5802,209.27167,261.01752,16.75802,41.854332,207.49684,0.0,0.0,0.0
2019-12-05 10:00:00,271.40463,0.1304961,0.1304961,0.0,21.258934,1.6182387,39.657753,31.861673,290.58618,281.06747,96.992645,0.0,96.992645,0.40887383,0.944854,266.2213,252.21675,68064.35,528.4425,112.34124,0.0010272614,266.00568,16.00477,29.893843,-22.4277,0.07379395,0.803416,-6.6858425,266.21124,1.0949981,0.0,0.0,0.028438281,0.0,271.35654,272.77814,274.4186,277.07806,263.6976,260.22787,259.80762,0.1,0.2,0.79499817,167.16096,209.32051,261.17175,16.716097,41.8641,207.63106,0.0,0.0,0.0
2019-12-05 11:00:00,272.44623,0.21749349,0.21749349,0.0,22.025223,2.0110023,81.52417,65.45483,239.40218,274.11047,106.566216,0.0,106.566216,0.76500946,0.5164005,267.0359,253.49985,68064.35,576.2289,126.915695,0.0011606258,264.34415,3.0476906,25.607452,-28.665707,0.13070244,0.80288863,-6.6774936,266.39236,1.0957274,0.0,0.0,0.036379576,0.0,271.3555,272.7773,274.41656,277.074,263.50815,260.43704,259.81088,0.1,0.2,0.7957274,166.29973,209.21802,261.294,16.629972,41.8436,207.9188,0.0,0.0,0.0
2019-12-05 12:00:00,273.5446,0.10149696,0.10149696,0.0,20.923727,0.9727368,104.525406,83.86725,221.18059,267.03867,109.72685,0.0,109.72685,0.95259637,0.14732666,267.7329,253.83302,68064.35,628.583,131.523,0.0012027897,262.6224,-4.2300043,19.306059,-10.477975,0.200638,0.8023623,-6.6793222,266.48056,1.0952052,0.0,0.0,0.013309739,0.0,271.3545,272.7765,274.41455,277.06995,262.7213,260.5672,259.814,0.1,0.2,0.79520524,166.47058,209.388,261.51224,16.647058,41.877598,207.9559,0.0,0.0,0.0
2019-12-05 13:00:00,273.0935,0.014499566,0.014499566,0.0,22.229666,0.1,107.7327,86.38407,218.02583,256.3026,107.7327,0.0,107.7327,1.0,0.0384,267.5205,254.15312,68064.35,607.87494,135.12856,0.0012357878,259.94205,-13.482878,2.0709236,-0.77403617,0.041428335,0.8018371,-6.687149,266.49408,1.0939417,0.0,0.0,0.0009828568,0.0,271.35345,272.77567,274.41254,277.0659,261.22644,260.5907,259.81705,0.1,0.2,0.7939417,167.33842,209.79591,261.7334,16.733843,41.959183,207.80106,0.0,0.0,0.0
2019-12-05 14:00:00,272.8271,0.15949522,0.15949522,0.0,21.52076,0.7295816,99.971504,80.10847,216.74068,259.2999,99.971504,0.0,99.971504,1.0,0.0384,267.27228,253.55428,68064.35,594.662,127.97578,0.0011703271,260.6987,-2.503678,26.4821,-3.3454165,0.6819969,0.801313,-6.682216,266.64932,1.0942066,0.0,0.0,0.0042470056,0.0,271.35245,272.77484,274.4105,277.06186,260.92,260.59796,259.82086,0.1,0.2,0.79420656,166.96272,209.79448,261.88925,16.696274,41.958897,207.99416,0.0,0.0,0.0
2019-12-05 15:00:00,272.48773,0.057998262,0.057998262,0.0,22.030764,2.0127213,81.212494,65.03415,215.694,265.47412,81.212494,0.0,81.212494,1.0,0.0384,267.0664,253.53778,68064.35,578.21204,127.38453,0.0011649163,262.2369,6.3122063,71.46207,-11.242781,0.21543506,0.80078995,-6.6863165,266.69305,1.0933958,0.0,0.0,0.014268677,0.0,271.3514,272.774,274.40848,277.0578,261.43478,260.6336,259.82407,0.1,0.2,0.7933959,167.30685,210.07048,262.09903,16.730686,42.014095,207.94827,0.0,0.0,0.0
2019-12-05 16:00:00,271.70966,0.0,0.0,0.0,20.910807,2.1878803,28.505169,22.811775,212.7133,262.24493,28.505169,0.0,28.505169,1.0,0.0384,266.41785,252.28548,68064.35,542.04895,113.34681,0.0010364621,261.4358,-0.20748173,50.68946,-19.064259,0.0,0.80026805,-6.6951723,266.66888,1.0919918,0.0,0.0,0.024179578,0.0,271.35037,272.77316,274.40646,277.05377,261.30234,260.65536,259.82736,0.1,0.2,0.79199183,168.30565,210.51054,262.2959,16.830564,42.102108,207.7362,0.0,0.0,0.0
2019-12-05 17:00:00,270.3188,0.028999131,0.028999131,0.0,22.094488,1.4863521,0.0,0.0,209.28262,254.25214,0.0,0.0,0.0,0.96419656,0.121255,265.4818,251.73788,68064.35,482.49774,106.60541,0.0009747811,259.42056,-9.059716,27.413227,-12.013069,0.068443365,0.79974717,-6.699852,266.68265,1.091114,0.0,0.0,0.015218807,0.0,271.3493,272.7723,274.40445,277.0497,260.41583,260.62424,259.83054,0.1,0.2,0.7911141,168.75237,210.80962,262.47223,16.875237,42.161922,207.6455,0.0,0.0,0.0
2019-12-05 18:00:00,269.95413,0.0,0.0,0.0,19.21388,1.4743412,0.0,0.0,207.14857,251.50264,0.0,0.0,0.0,0.96753365,0.11368472,265.0209,249.86449,68064.35,467.90405,89.90253,0.00082197663,258.71637,-8.361397,38.969963,-9.827895,0.0,0.7992274,-6.7070856,266.6702,1.0899438,0.0,0.0,0.01244674,0.0,271.34824,272.77145,274.4024,277.0457,259.7097,260.5517,259.8334,0.1,0.2,0.7899438,169.60332,211.1824,262.64325,16.960331,42.23648,207.47339,0.0,0.0,0.0
2019-12-05 19:00:00,270.13403,0.028999131,0.028999131,0.0,15.462919,1.0234687,0.0,0.0,206.72304,246.71199,0.0,0.0,0.0,0.9705433,0.10683038,264.89978,247.62335,68064.35,475.05258,73.45699,0.0006715542,257.47546,-10.73213,27.989946,-7.161128,0.104599334,0.79870874,-6.711419,266.69012,1.0891639,0.0,0.0,0.009070713,0.0,271.34717,272.77063,274.4004,277.04166,258.88007,260.4375,259.83582,0.1,0.2,0.78916395,169.94476,211.45306,262.81616,16.994476,42.290615,207.40504,0.0,0.0,0.0
2019-12-05 20:00:00,270.07718,0.028999131,0.028999131,0.0,14.557648,0.7200025,0.0,0.0,206.23036,242.1588,0.0,0.0,0.0,0.9713477,0.104994245,264.79813,246.92274,68064.35,472.78296,68.82608,0.0006292015,256.27917,-12.486815,22.072746,-4.327088,0.12387137,0.79819113,-6.71582,266.71365,1.0884217,0.0,0.0,0.0054806895,0.0,271.34607,272.76978,274.39838,277.03763,257.99265,260.27963,259.8376,0.1,0.2,0.78842175,170.25708,211.71295,262.98785,17.02571,42.34259,207.34535,0.0,0.0,0.0
2019-12-05 21:00:00,270.34576,0.0,0.0,0.0,13.002168,2.0504062,0.0,0.0,206.62584,251.65244,0.0,0.0,0.0,0.9726615,0.10199107,264.8818,245.92307,68064.35,483.59384,62.87768,0.00057480286,258.75488,3.4216928,91.07808,-10.821559,0.0,0.7976746,-6.723945,266.69995,1.0872562,0.0,0.0,0.013709645,0.0,271.34497,272.76892,274.39636,277.0336,258.60077,260.1693,259.8389,0.1,0.2,0.78725624,171.0735,212.08078,263.16266,17.107351,42.416157,207.17644,0.0,0.0,0.0
2019-12-05 22:00:00,270.5894,0.08699739,0.08699739,0.0,11.013391,2.059437,0.0,0.0,206.97375,252.3809,0.0,0.0,0.0,0.97390455,0.099145286,264.9132,244.35222,68064.35,493.59366,54.361397,0.00049692683,258.94193,1.6257004,66.41968,-17.196554,0.3125263,0.79715914,-6.7236624,266.76514,1.0871335,0.0,0.0,0.021790426,0.0,271.34387,272.76804,274.39435,277.02957,258.94522,260.0877,259.84003,0.1,0.2,0.7871336,170.69984,212.16017,263.3138,17.069984,42.432034,207.26314,0.0,0.0,0.0
2019-12-05 23:00:00,270.5499,0.0,0.0,0.0,10.032427,1.0869706,0.0,0.0,206.57578,245.96791,0.0,0.0,0.0,0.97444636,0.09790362,264.81714,243.34232,68064.35,491.95963,49.355488,0.00045115442,257.2811,-8.20545,29.0112,-9.683783,0.0,0.79664475,-6.7321744,266.75287,1.0859773,0.0,0.0,0.012270298,0.0,271.34274,272.76718,274.39233,277.02554,258.38776,259.98062,259.84058,0.1,0.2,0.78597724,171.50578,212.52419,263.4904,17.150578,42.504837,207.09746,0.0,0.0,0.0
2019-12-06 00:00:00,270.1874,0.0,0.0,0.0,10.191253,2.25586,0.0,0.0,205.38284,252.09122,0.0,0.0,0.0,0.9743021,0.09823423,264.57837,243.22365,68064.35,477.1923,48.63187,0.0004445381,258.86758,2.0870914,87.840996,-16.281202,0.0,0.7961315,-6.7409334,266.73227,1.084814,0.0,0.0,0.020623658,0.0,271.3416,272.76633,274.39032,277.02155,258.78378,259.9061,259.84085,0.1,0.2,0.78481394,172.29375,212.88763,263.66168,17.229374,42.577526,206.92535,0.0,0.0,0.0
2019-12-06 01:00:00,269.54984,0.014499566,0.014499566,0.0,11.007721,0.86662537,0.0,0.0,203.63483,242.07385,0.0,0.0,0.0,0.97382754,0.09932177,264.18954,243.52904,68064.35,452.19684,49.776566,0.0004550045,256.2567,-12.210794,18.838062,-7.657374,0.045013327,0.79561925,-6.747414,266.73706,1.0839633,0.0,0.0,0.009694583,0.0,271.34045,272.76544,274.3883,277.01752,257.87848,259.78415,259.8406,0.1,0.2,0.7839632,172.74704,213.16895,263.82434,17.274704,42.63379,206.82857,0.0,0.0,0.0
2019-12-06 02:00:00,268.84875,0.0,0.0,0.0,12.362858,3.1159425,0.0,0.0,201.63947,252.66331,0.0,0.0,0.0,0.97276527,0.101753734,263.7812,244.19232,68064.35,426.09436,52.677437,0.00048152896,259.01434,5.2512264,129.1455,-18.716068,0.0,0.7951081,-6.755897,266.71338,1.082891,0.0,0.0,0.023681607,0.0,271.33926,272.7646,274.3863,277.01352,258.58612,259.71408,259.84012,0.1,0.2,0.782891,173.4653,213.50418,263.97803,17.34653,42.700836,206.66602,0.0,0.0,0.0
2019-12-06 03:00:00,269.18195,0.0,0.0,0.0,12.084555,2.7,0.0,0.0,202.72923,252.3545,0.0,0.0,0.0,0.9735621,0.09992972,264.00027,244.21774,68064.35,438.32306,52.969387,0.00048419848,258.93515,1.4883626,73.458,-23.746054,0.0,0.7945979,-6.764852,266.68332,1.0817767,0.0,0.0,0.030054402,0.0,271.33807,272.7637,274.38428,277.00952,258.86542,259.66638,259.83942,0.1,0.2,0.7817767,174.18672,213.84889,264.13535,17.41867,42.76978,206.49487,0.0,0.0,0.0
2019-12-06 04:00:00,269.60104,0.0,0.0,0.0,12.663625,3.4649734,0.0,0.0,204.21118,256.31113,0.0,0.0,0.0,0.9734014,0.100297675,264.33444,245.04655,68064.35,454.1591,57.513,0.0005257454,259.9442,4.997798,108.92554,-29.00618,0.0,0.7940889,-6.774253,266.6466,1.0806137,0.0,0.0,0.0367247,0.0,271.33685,272.76282,274.38226,277.0055,259.39926,259.65436,259.83865,0.1,0.2,0.7806138,174.91403,214.2048,264.29745,17.491404,42.84096,206.31424,0.0,0.0,0.0
2019-12-06 05:00:00,269.9967,0.0,0.0,0.0,13.8188305,4.9508514,0.0,0.0,205.84299,261.40387,0.0,0.0,0.0,0.97274494,0.101800196,264.69125,246.29633,68064.35,469.5869,64.89142,0.0005932183,261.22592,8.598062,150.8728,-44.74078,0.0,0.7935809,-6.7846103,266.58994,1.079328,0.0,0.0,0.05666488,0.0,271.33563,272.76193,274.38025,277.0015,260.16312,259.68872,259.83804,0.1,0.2,0.7793279,175.67575,214.5903,264.46417,17.567575,42.91806,206.1043,0.0,0.0,0.0
2019-12-06 06:00:00,269.24442,0.0,0.0,0.0,16.124977,4.317207,0.0,0.0,204.03906,259.36554,0.0,0.0,0.0,0.9710336,0.105711535,264.3035,247.35246,68064.35,440.65143,71.05494,0.00064958556,260.71518,2.5009618,87.39066,-44.520523,0.0,0.79307395,-6.7943764,266.5336,1.0781033,0.0,0.0,0.05635071,0.0,271.33435,272.76105,274.37823,276.9975,260.31113,259.72894,259.83762,0.1,0.2,0.77810335,176.39594,214.95729,264.62106,17.639593,42.99146,205.90254,0.0,0.0,0.0
2019-12-06 07:00:00,268.66464,0.0,0.0,0.0,17.501696,3.6160285,0.0,0.0,202.46327,256.76746,0.0,0.0,0.0,0.9698466,0.10841943,263.96686,247.76675,68064.35,419.47107,73.41455,0.000671166,260.0598,-1.3451724,71.26734,-34.293896,0.0,0.7925681,-6.8030972,266.4902,1.076998,0.0,0.0,0.04338574,0.0,271.33307,272.76016,274.37622,276.9935,260.12067,259.7545,259.83728,0.1,0.2,0.776998,177.05482,215.29185,264.77075,17.705482,43.05837,205.72635,0.0,0.0,0.0
2019-12-06 08:00:00,268.23523,0.0,0.0,0.0,17.454437,1.4450167,0.11223303,0.088895656,286.18796,270.37106,5.8963213,0.0,5.8963213,0.019034415,1.0,263.64786,247.38248,68064.35,404.38617,70.583336,0.00064527243,263.43793,15.787985,45.18232,-12.795641,0.0,0.7920633,-6.810013,266.47403,1.0760804,0.0,0.0,0.016182197,0.0,271.3318,272.75928,274.3742,276.9895,261.40167,259.8533,259.83734,0.1,0.2,0.7760805,177.62924,215.5777,264.91525,17.762924,43.11554,205.59555,0.0,0.0,0.0
2019-12-06 09:00:00,268.63455,0.0,0.0,0.0,16.68918,1.2,18.475212,14.62423,288.03625,273.91467,73.30557,0.0,73.30557,0.25203013,1.0,263.8949,247.22516,68064.35,418.39706,69.82704,0.00063835573,264.2969,13.778685,19.63692,-16.532398,0.0,0.7915595,-6.8169,266.4531,1.0751251,0.0,0.0,0.020914871,0.0,271.33047,272.7584,274.3722,276.98553,262.3553,260.00024,259.83798,0.1,0.2,0.7751251,178.20946,215.87238,265.0639,17.820946,43.174473,205.45769,0.0,0.0,0.0
2019-12-06 10:00:00,269.04865,0.0,0.0,0.0,18.653141,2.1649518,38.665188,30.586357,281.78442,274.62714,97.18934,0.0,97.18934,0.39783362,0.9524369,264.32062,248.78294,68064.35,433.3926,80.84133,0.0007390932,264.4686,10.037749,28.75966,-31.286398,0.0,0.79105675,-6.824379,266.4135,1.0740528,0.0,0.0,0.039593525,0.0,271.32916,272.75748,274.37018,276.98154,262.88434,260.16638,259.83932,0.1,0.2,0.7740528,178.82475,216.19522,265.21704,17.882475,43.239044,205.29199,0.0,0.0,0.0
2019-12-06 11:00:00,270.20404,0.0,0.0,0.0,17.546799,0.7866791,82.05014,64.86516,230.08765,263.477,107.15201,0.0,107.15201,0.7657359,0.5151621,265.0909,249.0664,68064.35,477.8616,83.84942,0.00076660747,261.7423,-5.583858,6.3598456,-11.38424,0.0,0.7905551,-6.830884,266.39908,1.0730672,0.0,0.0,0.014420798,0.0,271.32782,272.7566,274.36816,276.97757,262.06534,260.27097,259.8411,0.1,0.2,0.77306724,179.39969,216.49715,265.38403,17.939968,43.29943,205.15968,0.0,0.0,0.0
2019-12-06 12:00:00,270.82477,0.014499566,0.014499566,0.0,17.951635,1.2944854,104.82265,82.8156,210.80562,260.65375,110.26656,0.0,110.26656,0.9506295,0.15170974,265.56616,249.83195,68064.35,503.43365,90.37457,0.0008262947,261.03833,-4.9653354,29.071718,-12.454158,0.032342326,0.79005444,-6.8360887,266.3978,1.0722195,0.0,0.0,0.015784238,0.0,271.32648,272.75568,274.36615,276.97357,261.42188,260.32974,259.8431,0.1,0.2,0.77221954,179.75117,216.76517,265.55875,17.975117,43.353035,205.06966,0.0,0.0,0.0
2019-12-06 13:00:00,270.6746,0.0,0.0,0.0,20.398443,2.0084238,108.07393,85.33029,208.941,262.79755,108.07393,0.0,108.07393,1.0,0.0384,265.62772,251.1361,68064.35,497.1353,101.40786,0.00092722895,261.5734,0.61009336,54.787968,-15.837334,0.0,0.7895549,-6.842703,266.37775,1.0711929,0.0,0.0,0.020069527,0.0,271.32513,272.75476,274.36414,276.9696,261.33008,260.37805,259.8453,0.1,0.2,0.7711929,180.3275,217.07574,265.73096,18.032751,43.41515,204.92984,0.0,0.0,0.0
2019-12-06 14:00:00,270.00717,0.0,0.0,0.0,22.014353,1.2069465,100.086296,78.973724,207.05109,257.43015,100.086296,0.0,100.086296,1.0,0.0384,265.2455,251.43326,68064.35,470.0018,103.46785,0.00094607536,260.22745,-5.404844,22.999756,-10.265427,0.0,0.7890563,-6.8485556,266.36475,1.0702541,0.0,0.0,0.013001434,0.0,271.32376,272.75385,274.36212,276.96564,260.7587,260.38925,259.84753,0.1,0.2,0.770254,180.86188,217.36276,265.89407,18.086187,43.472553,204.80598,0.0,0.0,0.0
2019-12-06 15:00:00,269.69833,0.0,0.0,0.0,22.163534,0.607787,81.22486,64.05058,205.96983,250.33665,81.22486,0.0,81.22486,1.0,0.0384,265.0257,251.24812,68064.35,457.9097,101.488976,0.00092797104,258.416,-11.359316,12.530433,-4.165502,0.0,0.7885588,-6.8539505,266.35947,1.0693839,0.0,0.0,0.0052743647,0.0,271.3224,272.75293,274.36014,276.96164,259.77094,260.3421,259.84958,0.1,0.2,0.76938385,181.36293,217.63162,266.05295,18.136293,43.526325,204.69684,0.0,0.0,0.0
2019-12-06 16:00:00,269.47617,0.0,0.0,0.0,21.934174,1.1019633,28.017977,22.079912,205.08618,248.74832,28.017977,0.0,28.017977,1.0,0.0384,264.84534,250.94312,68064.35,449.38663,98.569244,0.0009012596,258.0051,-8.597153,31.61299,-5.4386353,0.0,0.78806233,-6.8594575,266.35257,1.0685248,0.0,0.0,0.006885138,0.0,271.321,272.752,274.35812,276.95767,259.13333,260.2616,259.8513,0.1,0.2,0.7685249,181.8525,217.89655,266.2087,18.18525,43.579308,204.58801,0.0,0.0,0.0
2019-12-06 17:00:00,267.78317,0.0,0.0,0.0,22.208994,1.2256317,0.0,0.0,200.55685,243.92747,0.0,0.0,0.0,0.965483,0.118340336,263.5884,249.64867,68064.35,389.04388,86.402725,0.0007899627,256.74585,-11.576237,28.304426,-6.601298,0.0,0.78756684,-6.8645544,266.34424,1.06775,0.0,0.0,0.008345301,0.0,271.3196,272.75107,274.3561,276.9537,258.32275,260.14038,259.85248,0.1,0.2,0.7677499,182.3028,218.13771,266.34506,18.23028,43.627544,204.4864,0.0,0.0,0.0
2019-12-06 18:00:00,267.703,0.0,0.0,0.0,19.62753,1.3394947,0.0,0.0,199.68193,243.01077,0.0,0.0,0.0,0.9673273,0.1141538,263.3793,248.21925,68064.35,386.3788,75.83662,0.00069331814,256.5043,-8.84989,38.922592,-6.517843,0.0,0.7870725,-6.8699145,266.336,1.0669857,0.0,0.0,0.00823925,0.0,271.3182,272.75015,274.3541,276.94977,257.82532,259.99988,259.8531,0.1,0.2,0.7669857,182.74327,218.37541,266.4803,18.274328,43.675083,204.38658,0.0,0.0,0.0
2019-12-06 19:00:00,267.70316,0.0,0.0,0.0,19.928955,2.424348,0.0,0.0,199.74992,248.65193,0.0,0.0,0.0,0.96682405,0.11529718,263.39673,248.38634,68064.35,386.38333,77.00216,0.0007039784,257.9801,0.6194582,83.325035,-11.046438,0.0,0.7865791,-6.87577,266.32202,1.0661964,0.0,0.0,0.013963881,0.0,271.3168,272.7492,274.35208,276.9458,258.15103,259.88943,259.85324,0.1,0.2,0.7661964,183.18703,218.6184,266.61523,18.318703,43.72368,204.27965,0.0,0.0,0.0
2019-12-06 20:00:00,267.64993,0.0,0.0,0.0,20.884949,1.8930237,0.0,0.0,199.90872,246.43974,0.0,0.0,0.0,0.96482444,0.119833104,263.4115,248.8565,68064.35,384.62338,80.3284,0.0007344016,257.4044,-3.7018647,46.69239,-10.960676,0.0,0.7860867,-6.8818164,266.30817,1.0654165,0.0,0.0,0.013854857,0.0,271.3154,272.7483,274.3501,276.94183,258.06784,259.78296,259.85294,0.1,0.2,0.76541644,183.62186,218.85828,266.74933,18.362186,43.771656,204.17433,0.0,0.0,0.0
2019-12-06 21:00:00,267.56244,0.0,0.0,0.0,23.00965,1.4823929,0.0,0.0,200.05966,243.9801,0.0,0.0,0.0,0.9631004,0.12373486,263.4661,249.85455,68064.35,381.7463,87.83849,0.000803096,256.7597,-6.395056,38.262222,-6.9222894,0.0,0.78559536,-6.8878307,266.2994,1.0646743,0.0,0.0,0.008749494,0.0,271.31396,272.74734,274.34808,276.9379,257.7617,259.66714,259.85217,0.1,0.2,0.76467425,184.038,219.08823,266.88223,18.4038,43.817646,204.07797,0.0,0.0,0.0
2019-12-06 22:00:00,267.68158,0.0,0.0,0.0,29.942682,2.1474183,0.0,0.0,201.97705,249.09157,0.0,0.0,0.0,0.9560764,0.139545,263.95087,252.92839,68064.35,385.66885,115.4796,0.0010559773,258.09406,1.4783437,71.37605,-4.491704,0.0,0.78510505,-6.893916,266.29373,1.063949,0.0,0.0,0.0056778933,0.0,271.31253,272.7464,274.34607,276.93393,258.12134,259.5813,259.85104,0.1,0.2,0.76394904,184.44337,219.31361,267.01608,18.444338,43.862724,203.98668,0.0,0.0,0.0
2019-12-06 23:00:00,267.68683,0.0,0.0,0.0,29.394157,1.6948286,0.0,0.0,201.93973,246.82747,0.0,0.0,0.0,0.95649487,0.13860692,263.924,252.72159,68064.35,385.84317,113.415344,0.0010370893,257.50558,-3.0676155,41.385254,-6.0730824,0.0,0.78461576,-6.9002604,266.28607,1.0632182,0.0,0.0,0.0076769227,0.0,271.31107,272.74545,274.34406,276.93,258.05524,259.49838,259.84958,0.1,0.2,0.7632183,184.84598,219.53969,267.1497,18.484598,43.907936,203.89352,0.0,0.0,0.0
2019-12-07 00:00:00,267.3872,0.0,0.0,0.0,30.810575,2.2800505,0.0,0.0,201.15825,249.4831,0.0,0.0,0.0,0.95606714,0.1395657,263.76685,252.99748,68064.35,376.04263,115.86089,0.0010594662,258.19543,0.5637216,65.439125,-6.38961,0.0,0.7841275,-6.9066234,266.27798,1.062504,0.0,0.0,0.008075036,0.0,271.3096,272.74448,274.34207,276.92606,258.28204,259.43506,259.84784,0.1,0.2,0.76250404,185.23798,219.76073,267.27997,18.523798,43.952145,203.80205,0.0,0.0,0.0
2019-12-07 01:00:00,267.99002,0.0,0.0,0.0,31.136786,5.1188765,0.0,0.0,203.32243,259.9445,0.0,0.0,0.0,0.9555615,0.14069846,264.26218,253.64793,68064.35,395.99658,123.300606,0.0011275437,260.86057,12.26865,172.76744,-15.31813,0.0,0.7836402,-6.9136844,266.25864,1.0617074,0.0,0.0,0.019368362,0.0,271.30814,272.74353,274.34006,276.9221,259.42062,259.44263,259.84616,0.1,0.2,0.76170737,185.65442,220.0016,267.41617,18.565441,44.00032,203.69286,0.0,0.0,0.0
2019-12-07 02:00:00,268.13968,0.0,0.0,0.0,30.823627,5.9930706,0.0,0.0,203.86034,262.14084,0.0,0.0,0.0,0.9563862,0.13885058,264.36215,253.66289,68064.35,401.09863,123.63315,0.0011305868,261.40985,9.450608,127.016495,-37.014767,0.0,0.783154,-6.921913,266.21182,1.0607622,0.0,0.0,0.04680757,0.0,271.30664,272.74255,274.33804,276.91815,260.18668,259.49414,259.8447,0.1,0.2,0.7607622,186.11697,220.27719,267.55362,18.611696,44.05544,203.54468,0.0,0.0,0.0
2019-12-07 03:00:00,267.6559,0.0,0.0,0.0,45.525562,5.3222876,0.0,0.0,206.15817,263.54193,0.0,0.0,0.0,0.92995954,0.19711377,264.79797,257.8102,68064.35,384.82077,175.19182,0.001602534,261.75845,7.456811,95.19452,-17.658379,0.0,0.78266877,-6.928564,266.18948,1.0599765,0.0,0.0,0.022321207,0.0,271.30515,272.7416,274.33603,276.9142,260.70218,259.57092,259.84354,0.1,0.2,0.7599765,186.51955,220.51334,267.68573,18.651955,44.102665,203.43488,0.0,0.0,0.0
