time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-11-11 11:00:00,269.7334,0.0,0.0,0.0,61.77002,5.7619343,530.15063,428.75983,238.52794,292.68677,700.55914,552.4985,148.06067,0.75675356,0.5303707,267.59366,263.49298,72303.47,459.2682,283.69003,0.0024441055,268.71323,10.231572,73.82939,-31.977354,0.0,0.80875087,-8.178547,47.374767,0.24949986,0.0,0.0,0.04049095,0.0,272.7792,274.19855,276.83252,280.44583,267.8525,269.6035,273.15,0.1,0.14949985,0.0,183.34802,194.24744,,18.334803,29.039963,0.0,0.0,0.0,0.0
2019-11-11 12:00:00,269.03516,0.0,0.0,0.0,71.77738,5.138742,471.97815,381.4586,252.96739,294.068,733.08795,580.42694,152.66104,0.64382195,0.7022266,267.52786,264.72916,72303.47,432.89636,310.72168,0.002677373,269.0297,5.6040077,9.403221,-39.792534,0.0,0.8082124,-7.3347726,47.32441,0.2487874,0.0,0.0,0.050357632,0.0,272.7784,274.19562,276.82748,280.44034,268.62195,269.94098,273.15,0.1,0.14878741,0.0,183.76025,194.56206,,18.376026,28.948383,0.0,0.0,0.0,0.0
2019-11-11 13:00:00,269.23474,0.0,0.0,0.0,77.087845,5.666458,519.48016,419.57114,238.20805,294.99033,682.3373,536.2423,146.09499,0.7613246,0.5226596,268.00482,265.83606,72303.47,440.28925,339.40952,0.0029250046,269.2404,2.929644,6.747376,-37.02177,0.0,0.807675,-6.550348,47.27755,0.2480979,0.0,0.0,0.04685898,0.0,272.77808,274.19275,276.82245,280.4348,269.10815,270.2532,273.15,0.1,0.1480979,0.0,184.16711,194.87675,,18.416712,28.860838,0.0,0.0,0.0,0.0
2019-11-11 14:00:00,269.53436,0.0,0.0,0.0,79.79292,6.750428,491.68234,396.85587,226.07095,294.33948,555.3263,425.65027,129.67603,0.88539356,0.2909209,268.43588,266.57272,72303.47,451.60477,360.34863,0.0031057969,269.09177,-0.11287407,2.8069234,-37.848488,0.0,0.80713874,-5.879008,47.229633,0.24740432,0.0,0.0,0.047917284,0.0,272.77814,274.1899,276.8174,280.4293,269.32083,270.5202,273.15,0.1,0.14740431,0.0,184.57304,195.19324,,18.457304,28.772327,0.0,0.0,0.0,0.0
2019-11-11 15:00:00,269.1343,0.0,0.0,0.0,83.49838,5.5452995,185.22968,149.40692,272.3699,293.04205,365.50833,262.20535,103.30296,0.5067728,0.8626181,268.25885,266.7703,72303.47,436.5554,364.5167,0.0031417895,268.79474,-2.5564055,-4.043229,-27.383396,0.0,0.8066036,-5.340868,47.194977,0.24679853,0.0,0.0,0.034656666,0.0,272.77847,274.18713,276.8124,280.42377,269.34128,270.73364,273.15,0.1,0.14679854,0.0,184.95871,195.49994,,18.49587,28.699104,0.0,0.0,0.0,0.0
2019-11-11 16:00:00,268.8343,0.0,0.0,0.0,86.402336,4.4144554,71.72434,57.81481,268.11902,289.71326,134.89377,78.43988,56.45388,0.53170985,0.83736426,268.12607,266.91965,72303.47,425.57056,367.70288,0.0031693045,268.0281,-6.3331203,-9.206389,-17.482811,0.0,0.80606955,-4.9762044,47.172855,0.2462734,0.0,0.0,0.022120891,0.0,272.77902,274.1844,276.8074,280.41827,269.085,270.87903,273.15,0.1,0.1462734,0.0,185.32692,195.79883,,18.532692,28.640162,0.0,0.0,0.0,0.0
2019-11-11 17:00:00,268.53418,0.0,0.0,0.0,88.60574,4.921199,0.0,0.0,240.56721,283.94147,0.0,0.0,0.0,0.728584,0.5765952,267.95114,266.95126,72303.47,414.83405,367.56677,0.0031681291,266.68307,-11.560386,-11.856636,-10.27687,0.0,0.8055366,-4.8372912,47.159855,0.24580957,0.0,0.0,0.01300002,0.0,272.77966,274.18173,276.80243,280.41275,268.46896,270.93723,273.15,0.1,0.14580956,0.0,185.68027,196.09021,,18.568026,28.591827,0.0,0.0,0.0,0.0
2019-11-11 18:00:00,268.63397,0.0,0.0,0.0,86.4047,5.0285606,0.0,0.0,237.51633,283.07788,0.0,0.0,0.0,0.7508525,0.54023874,267.9332,266.72302,72303.47,418.37698,361.49738,0.0031157166,266.48007,-9.58271,25.231117,2.6825068,0.0,0.80500484,-4.8152266,47.163246,0.24545285,0.0,0.0,-0.0033935946,0.0,272.78027,274.1791,276.79745,280.40726,268.10327,270.9498,273.15,0.1,0.14545286,0.0,185.99158,196.3804,,18.599157,28.56409,0.0,0.0,0.0,0.0
2019-11-11 19:00:00,268.5343,0.0,0.0,0.0,86.903625,3.1100202,0.0,0.0,237.74425,280.26196,0.0,0.0,0.0,0.74598765,0.5483003,267.86307,266.69962,72303.47,414.83878,360.50992,0.0031071897,265.81488,-11.022668,12.405421,2.7894535,0.0,0.8044741,-4.9029827,47.166775,0.2451047,0.0,0.0,-0.0035285994,0.0,272.78085,274.1765,276.79248,280.40173,267.67816,270.9206,273.15,0.1,0.14510469,0.0,186.2956,196.6664,,18.62956,28.537216,0.0,0.0,0.0,0.0
2019-11-11 20:00:00,268.63388,0.099106364,0.099106364,0.0,86.10344,3.3324184,0.0,0.0,236.89534,280.2752,0.0,0.0,0.0,0.75374043,0.53542167,267.9174,266.67764,72303.47,418.37378,360.2342,0.0031048087,265.81802,-8.8575735,26.997038,7.485061,0.12154907,0.8039445,-5.042255,47.275352,0.24579048,0.0,0.0,-0.009469225,0.0,272.7813,274.17398,276.78754,280.39624,267.47623,270.8611,273.15,0.1,0.14579047,0.0,185.7179,196.88228,,18.57179,28.703562,0.0,0.0,0.0,0.0
2019-11-11 21:00:00,268.43384,0.0,0.0,0.0,83.20167,5.176954,0.0,0.0,232.57143,280.7978,0.0,0.0,0.0,0.7795743,0.4912874,267.5743,266.0382,72303.47,411.30066,342.209,0.0029491738,265.94186,-7.409019,40.744106,5.049042,0.0,0.803416,-5.14255,47.28174,0.24547517,0.0,0.0,-0.006386399,0.0,272.78174,274.1715,276.78262,280.39072,267.41324,270.82675,273.15,0.1,0.14547516,0.0,185.99538,197.16217,,18.599539,28.6822,0.0,0.0,0.0,0.0
2019-11-11 22:00:00,267.93427,0.0,0.0,0.0,87.80457,4.6456313,0.0,0.0,236.50089,280.0151,0.0,0.0,0.0,0.7369645,0.56307644,267.3292,266.24225,72303.47,394.11206,346.0484,0.0029823217,265.75635,-7.9962244,24.159725,4.6348515,0.0,0.80288863,-5.248244,47.287598,0.24516931,0.0,0.0,-0.0058600716,0.0,272.78207,274.16907,276.77768,280.38522,267.30923,270.7903,273.15,0.1,0.1451693,0.0,186.26483,197.43233,,18.626484,28.661116,0.0,0.0,0.0,0.0
2019-11-11 23:00:00,268.6337,0.0,0.0,0.0,80.99904,2.576503,0.0,0.0,230.97545,276.51273,0.0,0.0,0.0,0.79712653,0.4602308,267.64908,265.88797,72303.47,418.36633,338.8727,0.0029203703,264.92142,-11.506232,15.10609,2.2250242,0.0,0.8023623,-5.4243684,47.290413,0.2448233,0.0,0.0,-0.0028148403,0.0,272.78232,274.16666,276.77277,280.3797,266.94046,270.72772,273.15,0.1,0.14482331,0.0,186.57353,197.7103,,18.657354,28.63306,0.0,0.0,0.0,0.0
2019-11-12 00:00:00,268.93344,0.09906689,0.09906689,0.0,77.19604,3.5999122,0.0,0.0,228.42316,278.13483,0.0,0.0,0.0,0.8237255,0.41151595,267.72855,265.5616,72303.47,429.17203,331.3038,0.002855029,265.30908,-7.7671437,45.41596,6.986385,0.16222161,0.8018371,-5.594661,47.39832,0.24552332,0.0,0.0,-0.008840556,0.0,272.78247,274.16428,276.76788,280.3742,266.90488,270.6553,273.15,0.1,0.14552331,0.0,185.96996,197.91554,,18.596996,28.801325,0.0,0.0,0.0,0.0
2019-11-12 01:00:00,268.43375,0.098750874,0.098750874,0.0,83.60286,3.1883621,0.0,0.0,232.89755,277.75223,0.0,0.0,0.0,0.77622217,0.4971201,267.5951,266.10013,72303.47,411.2975,343.85648,0.0029633972,265.2178,-8.031856,27.784025,6.669135,0.13168445,0.801313,-5.7368073,47.50551,0.24623255,0.0,0.0,-0.00843561,0.0,272.7825,274.16193,276.763,280.36868,266.84286,270.5929,273.15,0.1,0.14623256,0.0,185.35864,198.10666,,18.535864,28.969643,0.0,0.0,0.0,0.0
2019-11-12 02:00:00,268.43372,0.19844458,0.19844458,0.0,85.20486,2.7747905,0.0,0.0,234.80046,277.41412,0.0,0.0,0.0,0.76212287,0.5213069,267.67816,266.34518,72303.47,411.2965,350.44458,0.0030202786,265.13705,-8.042407,24.991535,7.574723,0.28481042,0.80078995,-5.8838925,47.71353,0.24793902,0.0,0.0,-0.009581064,0.0,272.78247,274.1596,276.75815,280.3632,266.77747,270.5159,273.15,0.1,0.14793901,0.0,183.93527,198.1898,,18.393528,29.320005,0.0,0.0,0.0,0.0
2019-11-12 03:00:00,268.33383,0.09857551,0.09857551,0.0,87.206314,1.8866056,0.0,0.0,237.0235,275.33502,0.0,0.0,0.0,0.7430299,0.5531691,267.68515,266.54736,72303.47,407.8061,355.63266,0.0030650748,264.63885,-10.183854,14.631392,6.1310883,0.1465226,0.80026805,-6.0178275,47.819862,0.24861689,0.0,0.0,-0.0077544064,0.0,272.78235,274.1573,276.7533,280.3577,266.53854,270.45575,273.15,0.1,0.14861688,0.0,183.39064,198.36777,,18.339064,29.480799,0.0,0.0,0.0,0.0
2019-11-12 04:00:00,268.23376,0.09759525,0.09759525,0.0,89.60939,2.0997105,0.0,0.0,240.03122,276.52585,0.0,0.0,0.0,0.7177418,0.5937919,267.7109,266.80106,72303.47,404.33652,362.3235,0.0031228503,264.92456,-7.686961,23.425081,9.764932,0.1748925,0.79974717,-6.121952,47.929806,0.24932647,0.0,0.0,-0.012349352,0.0,272.78217,274.15503,276.74844,280.3522,266.52316,270.40634,273.15,0.1,0.14932646,0.0,182.83177,198.53568,,18.283176,29.646631,0.0,0.0,0.0,0.0
2019-11-12 05:00:00,268.0334,0.19643997,0.19643997,0.0,92.716415,1.3137921,0.0,0.0,244.50455,274.76352,0.0,0.0,0.0,0.6807324,0.65000224,267.67175,267.0456,72303.47,397.4687,368.5187,0.0031763497,264.50143,-9.535295,10.151623,5.9942126,0.31480235,0.7992274,-6.2621694,48.133827,0.25098,0.0,0.0,-0.0075794016,0.0,272.7819,274.15274,276.74362,280.34668,266.3525,270.33017,273.15,0.1,0.15098001,0.0,181.51648,198.58377,,18.151648,29.982178,0.0,0.0,0.0,0.0
2019-11-12 06:00:00,266.33475,0.09703888,0.09703888,0.0,96.82105,1.3075497,0.0,0.0,245.736,272.16653,0.0,0.0,0.0,0.6232614,0.7296562,266.19122,265.91797,72303.47,343.39035,332.47415,0.0028651322,263.8742,-11.789379,4.5660415,3.6944652,0.095652655,0.79870874,-6.4172916,48.23553,0.25175598,0.0,0.0,-0.004664907,0.0,272.78152,274.1505,276.7388,280.3412,266.01047,270.2588,273.15,0.1,0.15175599,0.0,180.80528,198.70717,,18.080528,30.155003,0.0,0.0,0.0,0.0
2019-11-12 07:00:00,265.2355,0.19533435,0.19533435,0.0,95.12021,0.89088196,0.0,0.0,237.91182,266.09756,0.0,0.0,0.0,0.6486639,0.6955941,265.02823,264.59695,72303.47,312.06992,296.84155,0.002557587,262.39075,-16.995008,-0.31646284,1.265541,0.13149299,0.79819113,-6.742478,48.43246,0.25384036,0.0,0.0,-0.0015965132,0.0,272.78098,274.14825,276.734,280.3357,265.28253,270.10132,273.15,0.1,0.15384038,0.0,178.74524,198.63405,,17.874525,30.557938,0.0,0.0,0.0,0.0
2019-11-12 08:00:00,264.8352,0.5938197,0.5938197,0.0,94.119545,0.48581225,5.200466,4.4203963,272.04175,275.7804,51.271812,0.0,51.271812,0.10142935,1.0,264.59094,264.06485,72303.47,301.32776,283.6083,0.0024434002,264.74582,-2.398039,6.789377,1.4170798,0.76214004,0.85,-6.938903,49.02807,0.26112664,0.0,0.0,-0.0017870915,0.0,272.78027,274.14603,276.72922,280.3302,265.7932,269.91742,273.15,0.1,0.16112663,0.0,171.88678,197.60477,,17.188677,31.83939,0.0,0.0,0.0,0.0
2019-11-12 09:00:00,264.8353,0.5943281,0.5943281,0.0,93.71847,0.2,38.204807,32.474087,272.62408,278.8247,390.9103,285.86484,105.04547,0.097732924,1.0,264.5743,264.01086,72303.47,301.33038,282.40222,0.0024329938,265.47345,-1.4294415,0.47584596,-0.2366404,-0.05946148,0.85,-6.8738956,49.622097,0.26831883,0.0,0.0,0.00029842925,0.0,272.77963,274.1438,276.72446,280.3247,266.29105,269.8406,273.15,0.1,0.16831884,0.0,165.61185,196.41838,,16.561184,33.060913,0.0,0.0,0.0,0.0
2019-11-12 10:00:00,265.03552,0.2961533,0.2961533,0.0,93.81675,0.38844395,91.21439,77.47528,273.58228,283.06152,579.8424,447.0889,132.75351,0.15730894,1.0,264.77563,264.22293,72303.47,306.66025,287.69867,0.0024786934,266.47623,0.8598708,0.63841194,-0.85677224,-0.12055302,0.84937567,-6.627359,49.91717,0.27149442,0.0,0.0,0.0010806619,0.0,272.77914,274.1416,276.7197,280.3192,266.92294,269.9016,273.15,0.1,0.17149441,0.0,163.05463,195.99303,,16.305462,33.61171,0.0,0.0,0.0,0.0
2019-11-12 11:00:00,264.9365,0.2976309,0.2976309,0.0,93.71399,0.18140002,114.52437,97.20285,273.45328,286.46124,695.92236,547.0942,148.82819,0.16456486,1.0,264.67377,264.11072,72303.47,304.0135,284.90317,0.0024545726,267.2728,1.6241869,-0.39240685,-0.81207937,-0.31293982,0.8487526,-6.29458,50.213776,0.27467245,0.0,0.0,0.001024206,0.0,272.77884,274.13937,276.71497,280.31372,267.54202,270.00397,273.15,0.1,0.17467244,0.0,160.58264,195.54037,,16.058264,34.155514,0.0,0.0,0.0,0.0
2019-11-12 12:00:00,265.03732,0.19898096,0.19898096,0.0,93.51234,0.31001556,162.34009,137.68564,274.04825,290.22745,730.29913,576.4045,153.89464,0.22229259,1.0,264.76456,264.1835,72303.47,306.70874,286.81052,0.0024710298,268.14697,2.8449469,-1.2278963,-1.8923825,-0.29113635,0.8481308,-5.90442,50.41037,0.27650514,0.0,0.0,0.002386899,0.0,272.77872,274.1372,276.71024,280.30823,268.20248,270.15317,273.15,0.1,0.17650515,0.0,159.28369,195.35976,,15.928369,34.482002,0.0,0.0,0.0,0.0
2019-11-12 13:00:00,264.93787,0.09918467,0.09918467,0.0,93.712715,0.42931768,142.34056,120.6351,273.8893,289.41574,681.2192,533.61206,147.60707,0.20894973,1.0,264.67508,264.1119,72303.47,304.05026,284.93378,0.0024548366,267.9593,-1.1583002,-4.2446194,-3.568229,-0.20087527,0.8475104,-5.5544534,50.505054,0.27704135,0.0,0.0,0.004500306,0.0,272.77884,274.13504,276.7055,280.30273,268.42728,270.3025,273.15,0.1,0.17704134,0.0,159.02847,195.44705,,15.902847,34.602207,0.0,0.0,0.0,0.0
2019-11-12 14:00:00,264.93787,0.0,0.0,0.0,93.713745,0.6530986,137.84729,116.74167,273.8405,288.3942,554.52856,423.5207,131.00787,0.24858466,1.0,264.6751,264.11206,72303.47,304.05023,284.93686,0.0024548632,267.7225,-3.4846842,-6.193657,-5.1298156,-0.0,0.8468912,-5.282023,50.498585,0.2762937,0.0,0.0,0.006469804,0.0,272.77908,274.13293,276.7008,280.29724,268.44003,270.43225,273.15,0.1,0.17629369,0.0,159.99706,195.68982,,15.999705,34.498882,0.0,0.0,0.0,0.0
2019-11-12 15:00:00,264.8373,0.39755416,0.39755416,0.0,93.71522,0.8675357,117.75623,99.65396,272.61807,285.57666,363.7395,259.70303,104.036476,0.32373783,0.99446094,264.57617,264.01245,72303.47,301.3839,282.4426,0.0024333422,267.06622,-6.3012686,-8.946088,-6.48006,-0.72965914,0.84627336,-5.0704103,50.887966,0.2806779,0.0,0.0,0.008172073,0.0,272.77945,274.13083,276.6961,280.29175,268.19778,270.4802,273.15,0.1,0.18067792,0.0,156.68356,194.93034,,15.668357,35.219612,0.0,0.0,0.0,0.0
2019-11-12 16:00:00,264.83618,0.3975256,0.3975256,0.0,93.617134,0.3691897,77.74299,65.74388,244.79462,274.37225,131.53857,75.75456,55.784004,0.5910281,0.770266,264.57095,263.99805,72303.47,301.35376,282.11874,0.0024305482,264.40723,-17.39799,-5.2557178,-2.206167,-0.5786262,0.84565675,-5.1213565,51.28271,0.28501183,0.0,0.0,0.0027822184,0.0,272.77975,274.12875,276.69144,280.28625,266.9717,270.4112,273.15,0.1,0.18501182,0.0,153.62372,194.1516,,15.362371,35.92034,0.0,0.0,0.0,0.0
2019-11-12 17:00:00,264.43594,0.0,0.0,0.0,93.41953,0.68879104,0.0,0.0,231.8545,264.06732,0.0,0.0,0.0,0.67203236,0.662657,264.16882,263.57413,72303.47,290.95187,271.80588,0.002341573,261.8888,-24.56768,-5.000929,-0.90694815,0.0,0.84504145,-5.3943763,51.281567,0.28416055,0.0,0.0,0.0011433825,0.0,272.77994,274.1267,276.68677,280.28076,265.2315,270.29483,273.15,0.1,0.18416055,0.0,154.81018,194.39859,,15.481018,35.80055,0.0,0.0,0.0,0.0
2019-11-12 18:00:00,264.13574,0.0,0.0,0.0,93.12022,0.61264175,0.0,0.0,229.59059,259.63312,0.0,0.0,0.0,0.6759853,0.6569336,263.86136,263.23587,72303.47,283.36642,263.87143,0.002273124,260.7824,-21.562319,2.0400147,1.3943126,0.0,0.8444274,-5.807275,51.283325,0.28338596,0.0,0.0,-0.001757363,0.0,272.77985,274.12466,276.6821,280.27527,264.0339,270.11414,273.15,0.1,0.18338597,0.0,155.89082,194.63998,,15.589083,35.694244,0.0,0.0,0.0,0.0
2019-11-12 19:00:00,263.93552,0.0,0.0,0.0,93.02035,0.9033197,0.0,0.0,228.41255,258.41177,0.0,0.0,0.0,0.6773045,0.6550138,263.66043,263.02374,72303.47,278.4076,258.9757,0.0022308927,260.4752,-17.308115,7.5109863,3.1642313,0.0,0.8438147,-6.255589,51.28731,0.28267944,0.0,0.0,-0.0039874725,0.0,272.7795,274.12265,276.67746,280.2698,263.39545,269.91748,273.15,0.1,0.18267944,0.0,156.87262,194.87715,,15.687262,35.60005,0.0,0.0,0.0,0.0
2019-11-12 20:00:00,264.03455,0.891801,0.891801,0.0,92.42009,2.1887562,0.0,0.0,227.65286,261.7823,0.0,0.0,0.0,0.6849377,0.6438092,263.73392,263.0407,72303.47,280.85025,259.56204,0.0022359504,261.3204,-8.909315,28.156628,8.658013,1.6952586,0.85,-6.83512,52.190025,0.2944033,0.0,0.0,-0.010911469,0.0,272.77884,274.12064,276.67285,280.2643,263.5288,269.48505,273.15,0.1,0.19440332,0.0,148.197,192.2309,,14.819701,37.370323,0.0,0.0,0.0,0.0
2019-11-12 21:00:00,263.83408,0.6921306,0.6921306,0.0,91.819664,3.0,0.0,0.0,226.10583,262.53397,0.0,0.0,0.0,0.69239485,0.6327048,263.5134,262.76035,72303.47,275.92587,253.35422,0.002182403,261.50778,-8.897243,23.684296,7.058681,0.8854066,0.85,-7.1117334,52.89105,0.30330294,0.0,0.0,-0.008894399,0.0,272.778,274.11862,276.66824,280.25885,263.56866,269.21924,273.15,0.1,0.20330293,0.0,142.18605,190.2208,,14.218606,38.672443,0.0,0.0,0.0,0.0
2019-11-12 22:00:00,263.4341,0.6904133,0.6904133,0.0,91.51953,1.5161725,0.0,0.0,224.208,257.78656,0.0,0.0,0.0,0.6960708,0.6271735,263.1096,262.32336,72303.47,266.33676,243.75014,0.0020995678,260.31747,-14.271508,3.266593,2.1200953,0.64511216,0.85,-7.3528957,53.584133,0.31240427,0.0,0.0,-0.0026705759,0.0,272.77704,274.11658,276.66364,280.25336,263.01294,268.95834,273.15,0.1,0.21240428,0.0,136.31972,188.0949,,13.631972,39.95216,0.0,0.0,0.0,0.0
2019-11-12 23:00:00,263.13412,1.8809456,1.8809456,0.0,90.61996,2.0225575,0.0,0.0,221.40547,257.31693,0.0,0.0,0.0,0.7067007,0.6109645,262.78156,261.90353,72303.47,259.34555,235.01883,0.002024267,260.19885,-10.601424,15.992062,4.885528,2.7036338,0.85,-7.4926877,55.471233,0.33959004,0.0,0.0,-0.0061525255,0.0,272.77597,274.11453,276.65906,280.24786,262.79993,268.46048,273.15,0.1,0.23959003,0.0,121.71235,180.72537,,12.171234,43.3,0.0,0.0,0.0,0.0
2019-11-13 00:00:00,262.43436,3.3769727,3.3769727,0.0,91.32025,0.8,0.0,0.0,220.00905,250.35933,0.0,0.0,0.0,0.698555,0.62341386,262.12213,261.3065,72303.47,243.6839,222.53275,0.0019165965,258.42184,-13.775823,1.0778266,1.3425556,3.7887044,0.85,-7.3016386,58.849895,0.3916954,0.0,0.0,-0.0016897531,0.0,272.775,274.1125,276.65448,280.2424,262.1374,267.77695,273.15,0.1,0.29169542,0.0,101.91614,166.81195,,10.191614,48.65828,0.0,0.0,0.0,0.0
2019-11-13 01:00:00,262.23413,2.2805352,2.2805352,0.0,90.41963,1.5035151,0.0,0.0,217.47127,252.31013,0.0,0.0,0.0,0.70907027,0.6073078,261.89368,260.98605,72303.47,239.36465,216.43265,0.0018639991,258.9238,-11.347911,19.074747,5.1055474,4.6186433,0.85,-7.0860996,61.136856,0.42671767,0.0,0.0,-0.0064248284,0.0,272.77417,274.11044,276.64993,280.2369,261.5456,267.4066,273.15,0.1,0.32671764,0.0,91.7314,159.04778,,9.17314,51.963715,0.0,0.0,0.0,0.0
2019-11-13 02:00:00,262.13406,3.2696102,3.2696102,0.0,90.01981,2.1168957,0.0,0.0,216.63069,253.18791,0.0,0.0,0.0,0.71360564,0.6002651,261.78162,260.83258,72303.47,237.23288,213.5566,0.0018392018,259.14868,-7.5558095,21.39265,5.53025,5.4506545,0.85,-6.7002034,64.41342,0.4775297,0.0,0.0,-0.0069587,0.0,272.77353,274.1084,276.64536,280.23145,261.35004,266.9889,273.15,0.1,0.3775297,0.0,81.70065,148.97731,,8.170065,56.24336,0.0,0.0,0.0,0.0
2019-11-13 03:00:00,261.8341,2.8721914,2.8721914,0.0,90.21952,2.9111214,0.0,0.0,215.94333,253.72447,0.0,0.0,0.0,0.7113748,0.6037364,261.4953,260.56332,72303.47,230.94475,208.35724,0.0017943748,259.2859,-6.745116,24.200459,5.743745,3.9316032,0.85,-10.632544,67.29284,0.5218876,0.0,0.0,-0.007225551,0.0,272.7706,274.1063,276.64084,280.22598,261.1449,266.25412,267.04062,0.1,0.2,0.22188762,75.16145,132.4331,150.03123,7.5161448,26.486622,33.290073,0.0,0.0,0.0
2019-11-13 04:00:00,261.73416,0.6869135,0.6869135,0.0,90.319374,3.1191225,0.0,0.0,215.78127,253.4911,0.0,0.0,0.0,0.71024877,0.60548335,261.40094,260.47806,72303.47,228.88336,206.72603,0.0017803116,259.22623,-8.312235,21.951258,5.2728395,0.8475085,0.85,-10.498111,67.98639,0.52976525,0.0,0.0,-0.0066326116,0.0,272.76776,274.10416,276.63632,280.2205,260.9849,265.6986,266.93823,0.1,0.2,0.22976522,74.02402,130.11755,150.41647,7.4024014,26.023512,34.560474,0.0,0.0,0.0
2019-11-13 05:00:00,261.6341,0.19398631,0.19398631,0.0,90.91918,3.5225298,0.0,0.0,216.3471,253.89565,0.0,0.0,0.0,0.7033483,0.6161106,261.32364,260.4603,72303.47,226.83699,206.23833,0.001776107,259.3296,-7.7443004,26.072565,6.0874805,0.23733945,0.84937567,-10.660504,68.18803,0.5294414,0.0,0.0,-0.007656703,0.0,272.76477,274.10196,276.6318,280.21503,260.8514,265.30533,266.85266,0.1,0.2,0.2294414,74.02333,130.24313,151.39844,7.4023333,26.048626,34.737072,0.0,0.0,0.0
2019-11-13 06:00:00,261.53403,0.39329046,0.39329046,0.0,90.818886,3.2102046,0.0,0.0,215.86888,252.97232,0.0,0.0,0.0,0.70452344,0.6143103,261.22214,260.34775,72303.47,224.80704,204.16724,0.0017582519,259.0935,-7.96079,18.631302,4.6662717,0.43418854,0.8487526,-10.749059,68.58719,0.53256804,0.0,0.0,-0.005868652,0.0,272.76172,274.0997,276.6273,280.20956,260.61475,264.9083,266.73087,0.1,0.2,0.23256803,73.53456,129.38707,152.02571,7.3534555,25.877413,35.35632,0.0,0.0,0.0
2019-11-13 07:00:00,261.43408,0.4937533,0.4937533,0.0,90.91848,2.9863129,0.0,0.0,215.62418,252.1246,0.0,0.0,0.0,0.7033685,0.6160797,261.12756,260.26227,72303.47,222.79585,202.5626,0.0017444184,258.87616,-7.744663,18.702938,4.846625,0.5858599,0.8481308,-10.809279,69.087036,0.5374916,0.0,0.0,-0.0060949754,0.0,272.7586,274.0974,276.6228,280.2041,260.37476,264.52225,266.5835,0.1,0.2,0.23749164,72.81153,128.01927,152.43497,7.281153,25.603855,36.20203,0.0,0.0,0.0
2019-11-13 08:00:00,261.43402,0.29461542,0.29461542,0.0,90.81875,3.1776876,5.8005304,4.91601,258.2998,260.1732,50.368958,0.0,50.368958,0.11516083,1.0,261.12415,260.24878,72303.47,222.79457,202.33923,0.0017424928,260.9179,2.498065,43.112705,5.9236207,0.3863328,0.8475104,-10.958071,69.3891,0.539041,0.0,0.0,-0.0074493736,0.0,272.75537,274.09506,276.61832,280.19864,261.85446,264.37277,266.46033,0.1,0.2,0.23904099,72.572426,127.6363,153.13106,7.257242,25.52726,36.6046,0.0,0.0,0.0
2019-11-13 09:00:00,261.53458,0.09553728,0.09553728,0.0,90.61561,3.1851187,59.50521,50.39444,259.1579,263.0553,387.9261,282.7447,105.181404,0.15339316,1.0,261.21573,260.32083,72303.47,224.818,203.72018,0.0017543979,261.6375,-1.0314413,12.549579,-2.0646122,0.016598055,0.8468912,-11.204081,69.48204,0.5370446,0.0,0.0,0.0025966116,0.0,272.75195,274.09265,276.61386,280.19318,262.348,264.31326,266.36267,0.1,0.2,0.23704459,72.828224,128.32013,154.12794,7.2828226,25.664026,36.535194,0.0,0.0,0.0
2019-11-13 10:00:00,261.73523,0.19732797,0.19732797,0.0,90.51223,3.1040778,118.81483,100.54982,260.07925,265.75595,578.62946,445.23123,133.3982,0.20533837,1.0,261.40866,260.50528,72303.47,228.90524,207.18724,0.0017842879,262.3065,-0.19412081,7.011368,-4.4294796,-0.026344208,0.84627336,-11.391336,69.6738,0.53672475,0.0,0.0,0.0055717696,0.0,272.74838,274.09018,276.60938,280.1877,262.83823,264.29196,266.2604,0.1,0.2,0.23672476,72.885994,128.49693,154.97243,7.2885995,25.699387,36.685814,0.0,0.0,0.0
2019-11-13 11:00:00,261.93588,0.098568946,0.098568946,0.0,90.2084,3.5164058,205.53094,173.80862,260.99152,268.68832,695.37933,545.7682,149.61113,0.29556665,1.0,261.59445,260.6624,72303.47,233.06073,210.24034,0.00181061,263.02707,0.897909,3.623349,-7.7995925,-0.040940776,0.84565675,-11.626462,69.76256,0.5346997,0.0,0.0,0.009812603,0.0,272.74466,274.08765,276.60492,280.18225,263.39398,264.3325,266.17233,0.1,0.2,0.23469968,73.17421,129.24779,155.92511,7.317421,25.849558,36.595577,0.0,0.0,0.0
